scraped_at_utc,scraped_at_npt,npt_date,npt_time,scraped_epoch,weekday,hour_utc,hour_npt,price_source,is_market_open,business_date,symbol,security_name,open_price,high_price,low_price,close_price,last_traded_price,previous_closing_price,point_change,percentage_change,total_traded_quantity,total_traded_value,total_trades,intraday_range,intraday_range_pct_of_open,return_from_prev_close_pct,turnover_per_trade,vwap_proxy
2026-08-13T05:15:28+00:00,2026-08-13T11:00:28+05:45,2026-08-13,11:00:28,1786598128,3,5,11,nepse_official,OPEN,2026-08-13,MKHL,Mai Khola Hydropower Limited,519.8,519.8,519.8,,519.8,500.0,19.799999999999955,,10.0,5198.0,1.0,0.0,0.0,3.9599999999999906,5198.0,519.8
2026-08-13T05:15:28+00:00,2026-08-13T11:00:28+05:45,2026-08-13,11:00:28,1786598128,3,5,11,nepse_official,OPEN,2026-08-13,MLBSL,Mahila Lagubitta Bittiya Sanstha Limited ,1234.1,1234.1,1234.1,,1234.1,1299.0,-64.90000000000009,,10.0,12341.0,1.0,0.0,0.0,-4.996150885296389,12341.0,1234.1
2026-08-13T05:15:28+00:00,2026-08-13T11:00:28+05:45,2026-08-13,11:00:28,1786598128,3,5,11,nepse_official,OPEN,2026-08-13,MNBBL,Muktinath Bikas Bank Ltd.,366.0,366.0,366.0,,366.0,365.0,1.0,,50.0,18300.0,1.0,0.0,0.0,0.273972602739726,18300.0,366.0
2026-08-13T05:15:28+00:00,2026-08-13T11:00:28+05:45,2026-08-13,11:00:28,1786598128,3,5,11,nepse_official,OPEN,2026-08-13,MPFL,Multipurpose Finance Company  Limited,610.0,610.0,610.0,,610.0,624.0,-14.0,,10.0,6100.0,1.0,0.0,0.0,-2.2435897435897436,6100.0,610.0
2026-08-13T05:15:28+00:00,2026-08-13T11:00:28+05:45,2026-08-13,11:00:28,1786598128,3,5,11,nepse_official,OPEN,2026-08-13,NABIL,Nabil Bank Limited,550.0,550.0,550.0,,550.0,550.0,0.0,,10.0,5500.0,1.0,0.0,0.0,0.0,5500.0,550.0
2026-08-13T05:15:28+00:00,2026-08-13T11:00:28+05:45,2026-08-13,11:00:28,1786598128,3,5,11,nepse_official,OPEN,2026-08-13,NCCD86,9.5% NCC Debenture 2086,1116.0,1116.0,1116.0,,1116.0,1116.0,0.0,,2.0,2130.0,1.0,0.0,0.0,0.0,2130.0,1065.0
2026-08-13T05:15:28+00:00,2026-08-13T11:00:28+05:45,2026-08-13,11:00:28,1786598128,3,5,11,nepse_official,OPEN,2026-08-13,NIBLGF,NIBL Growth Fund,8.89,8.89,8.89,,8.89,8.89,0.0,,400.0,3556.0,1.0,0.0,0.0,0.0,3556.0,8.89
2026-08-13T05:15:28+00:00,2026-08-13T11:00:28+05:45,2026-08-13,11:00:28,1786598128,3,5,11,nepse_official,OPEN,2026-08-13,NIFRA,Nepal Infrastructure Bank Limited,252.4,252.4,252.4,,252.4,252.4,0.0,,50.0,12620.0,2.0,0.0,0.0,0.0,6310.0,252.4
2026-08-13T05:15:28+00:00,2026-08-13T11:00:28+05:45,2026-08-13,11:00:28,1786598128,3,5,11,nepse_official,OPEN,2026-08-13,NIMB,Nepal Investment Mega Bank Limited,193.1,193.1,193.1,,193.1,193.1,0.0,,10.0,1931.0,1.0,0.0,0.0,0.0,1931.0,193.1
2026-08-13T05:15:28+00:00,2026-08-13T11:00:28+05:45,2026-08-13,11:00:28,1786598128,3,5,11,nepse_official,OPEN,2026-08-13,NMIC,Nepal Micro Insurance Company Limited,944.4,944.4,944.4,,944.4,901.0,43.39999999999998,,390.0,368316.0,2.0,0.0,0.0,4.816870144284127,184158.0,944.4
2026-08-13T05:15:28+00:00,2026-08-13T11:00:28+05:45,2026-08-13,11:00:28,1786598128,3,5,11,nepse_official,OPEN,2026-08-13,NRN,NRN Infrastructure and Development Limited,1501.5,1501.5,1501.5,,1501.5,1430.0,71.5,,100.0,150150.0,2.0,0.0,0.0,5.0,75075.0,1501.5
2026-08-13T05:15:28+00:00,2026-08-13T11:00:28+05:45,2026-08-13,11:00:28,1786598128,3,5,11,nepse_official,OPEN,2026-08-13,NTC,Nepal Doorsanchar Company Limited,892.5,892.5,892.5,,892.5,862.1,30.399999999999977,,10.0,8925.0,1.0,0.0,0.0,3.526273054170047,8925.0,892.5
2026-08-13T05:15:28+00:00,2026-08-13T11:00:28+05:45,2026-08-13,11:00:28,1786598128,3,5,11,nepse_official,OPEN,2026-08-13,PBLD86,10.25% Prabhu Bank  Debenture 2086,1263.0,1263.0,1263.0,,1263.0,1263.0,0.0,,1.0,1201.0,1.0,0.0,0.0,0.0,1201.0,1201.0
2026-08-13T05:15:28+00:00,2026-08-13T11:00:28+05:45,2026-08-13,11:00:28,1786598128,3,5,11,nepse_official,OPEN,2026-08-13,PPL,People's Power Limited,308.0,308.0,308.0,,308.0,324.0,-16.0,,10.0,3080.0,1.0,0.0,0.0,-4.938271604938271,3080.0,308.0
2026-08-13T05:15:28+00:00,2026-08-13T11:00:28+05:45,2026-08-13,11:00:28,1786598128,3,5,11,nepse_official,OPEN,2026-08-13,RADHI,Radhi Bidyut Company Ltd,766.2,766.2,766.2,,766.2,729.8,36.40000000000009,,10.0,7662.0,1.0,0.0,0.0,4.987667854206645,7662.0,766.2
2026-08-13T05:15:28+00:00,2026-08-13T11:00:28+05:45,2026-08-13,11:00:28,1786598128,3,5,11,nepse_official,OPEN,2026-08-13,RIDI,Ridi Power Company Limited,393.7,393.7,393.7,,393.7,375.0,18.69999999999999,,10.0,3937.0,1.0,0.0,0.0,4.986666666666664,3937.0,393.7
2026-08-13T05:15:28+00:00,2026-08-13T11:00:28+05:45,2026-08-13,11:00:28,1786598128,3,5,11,nepse_official,OPEN,2026-08-13,RLFL,Reliance Finance Ltd.,426.5,426.5,426.5,,426.5,448.9,-22.399999999999977,,10.0,4265.0,1.0,0.0,0.0,-4.989975495656044,4265.0,426.5
2026-08-13T05:15:28+00:00,2026-08-13T11:00:28+05:45,2026-08-13,11:00:28,1786598128,3,5,11,nepse_official,OPEN,2026-08-13,RSML,Reliance Spinning Mills Limited,2423.0,2423.0,2423.0,,2423.0,2550.1,-127.09999999999991,,51.0,123573.0,2.0,0.0,0.0,-4.984118269871766,61786.5,2423.0
2026-08-13T05:15:28+00:00,2026-08-13T11:00:28+05:45,2026-08-13,11:00:28,1786598128,3,5,11,nepse_official,OPEN,2026-08-13,SABBL,Salapa Bikas Bank Limited,935.0,935.0,935.0,,935.0,955.0,-20.0,,10.0,9350.0,1.0,0.0,0.0,-2.094240837696335,9350.0,935.0
2026-08-13T05:15:28+00:00,2026-08-13T11:00:28+05:45,2026-08-13,11:00:28,1786598128,3,5,11,nepse_official,OPEN,2026-08-13,SAGAR,Sagar Distillery Limited,1596.0,1596.0,1596.0,,1596.0,1680.0,-84.0,,20.0,31920.0,2.0,0.0,0.0,-5.0,15960.0,1596.0
2026-08-13T05:15:28+00:00,2026-08-13T11:00:28+05:45,2026-08-13,11:00:28,1786598128,3,5,11,nepse_official,OPEN,2026-08-13,SAIL,Shreenagar Agritech Industries Limited,1080.0,1080.0,1080.0,,1080.0,1093.0,-13.0,,20.0,21600.0,2.0,0.0,0.0,-1.1893870082342177,10800.0,1080.0
2026-08-13T05:15:28+00:00,2026-08-13T11:00:28+05:45,2026-08-13,11:00:28,1786598128,3,5,11,nepse_official,OPEN,2026-08-13,SAPDBL,Saptakoshi Development Bank Ltd,790.0,790.0,790.0,,790.0,791.3,-1.2999999999999545,,10.0,7900.0,1.0,0.0,0.0,-0.16428661695942812,7900.0,790.0
2026-08-13T05:15:28+00:00,2026-08-13T11:00:28+05:45,2026-08-13,11:00:28,1786598128,3,5,11,nepse_official,OPEN,2026-08-13,SAPIL,Sarvottam Paints Industries Limited,300.0,300.0,300.0,,300.0,0.0,300.0,,10.0,3000.0,1.0,0.0,0.0,,3000.0,300.0
2026-08-13T05:15:28+00:00,2026-08-13T11:00:28+05:45,2026-08-13,11:00:28,1786598128,3,5,11,nepse_official,OPEN,2026-08-13,SGHL,Sanigad Hydro Limited,520.0,520.0,520.0,,520.0,519.0,1.0,,310.0,161200.0,10.0,0.0,0.0,0.1926782273603083,16120.0,520.0
2026-08-13T05:15:28+00:00,2026-08-13T11:00:28+05:45,2026-08-13,11:00:28,1786598128,3,5,11,nepse_official,OPEN,2026-08-13,SINDU,Sindhu Bikash Bank Ltd,718.8,718.8,718.8,,718.8,684.6,34.19999999999993,,10.0,7188.0,1.0,0.0,0.0,4.995617879053452,7188.0,718.8
2026-08-13T05:15:28+00:00,2026-08-13T11:00:28+05:45,2026-08-13,11:00:28,1786598128,3,5,11,nepse_official,OPEN,2026-08-13,SKHL,Super Khudi Hydropower Limited,840.0,840.0,840.0,,840.0,883.0,-43.0,,20.0,16800.0,2.0,0.0,0.0,-4.8697621744054365,8400.0,840.0
2026-08-13T05:15:28+00:00,2026-08-13T11:00:28+05:45,2026-08-13,11:00:28,1786598128,3,5,11,nepse_official,OPEN,2026-08-13,SMB,Support Microfinance Bittiya Sanstha Ltd.,1893.3,1893.3,1893.3,,1893.3,1807.0,86.29999999999995,,100.0,189330.0,1.0,0.0,0.0,4.775871610403982,189330.0,1893.3
2026-08-13T05:15:28+00:00,2026-08-13T11:00:28+05:45,2026-08-13,11:00:28,1786598128,3,5,11,nepse_official,OPEN,2026-08-13,SYPNL,SY Panel Nepal Limited,1340.0,1340.0,1340.0,,1340.0,1298.0,42.0,,100.0,134000.0,2.0,0.0,0.0,3.2357473035439135,67000.0,1340.0
2026-08-13T05:15:28+00:00,2026-08-13T11:00:28+05:45,2026-08-13,11:00:28,1786598128,3,5,11,nepse_official,OPEN,2026-08-13,TPC,Terhathum Power Company Limited,344.9,344.9,344.9,,344.9,363.0,-18.100000000000023,,10.0,3449.0,1.0,0.0,0.0,-4.986225895316811,3449.0,344.9
2026-08-13T05:15:28+00:00,2026-08-13T11:00:28+05:45,2026-08-13,11:00:28,1786598128,3,5,11,nepse_official,OPEN,2026-08-13,TPKHL,Taksar Pikhuwa Khola Hydropower Limited,522.5,522.5,522.5,,522.5,550.0,-27.5,,10.0,5225.0,1.0,0.0,0.0,-5.0,5225.0,522.5
2026-08-13T05:15:28+00:00,2026-08-13T11:00:28+05:45,2026-08-13,11:00:28,1786598128,3,5,11,nepse_official,OPEN,2026-08-13,UHEWA,Upper Hewakhola Hydropower Company Limited,600.0,600.0,600.0,,600.0,610.0,-10.0,,20.0,12000.0,2.0,0.0,0.0,-1.639344262295082,6000.0,600.0
2026-08-13T05:15:28+00:00,2026-08-13T11:00:28+05:45,2026-08-13,11:00:28,1786598128,3,5,11,nepse_official,OPEN,2026-08-13,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,2625.0,2625.0,2625.0,,2625.0,2733.0,-108.0,,10.0,26250.0,1.0,0.0,0.0,-3.951701427003293,26250.0,2625.0
2026-08-13T05:15:28+00:00,2026-08-13T11:00:28+05:45,2026-08-13,11:00:28,1786598128,3,5,11,nepse_official,OPEN,2026-08-13,ULHC,Upper Lohore Khola Hydropower Company Limited,372.0,372.0,372.0,,372.0,371.2,0.8000000000000114,,11.0,4092.0,1.0,0.0,0.0,0.2155172413793134,4092.0,372.0
2026-08-13T05:15:28+00:00,2026-08-13T11:00:28+05:45,2026-08-13,11:00:28,1786598128,3,5,11,nepse_official,OPEN,2026-08-13,UMHL,United Modi Hydropower Ltd.,562.0,562.0,562.0,,562.0,575.2,-13.200000000000045,,103490.0,58161380.0,13.0,0.0,0.0,-2.2948539638386727,4473952.307692308,562.0
2026-08-13T05:15:28+00:00,2026-08-13T11:00:28+05:45,2026-08-13,11:00:28,1786598128,3,5,11,nepse_official,OPEN,2026-08-13,USHEC,Upper Solu Hydro Electric Company Limited,469.3,469.3,469.3,,469.3,494.0,-24.69999999999999,,10.0,4693.0,1.0,0.0,0.0,-4.999999999999997,4693.0,469.3
2026-08-13T05:15:28+00:00,2026-08-13T11:00:28+05:45,2026-08-13,11:00:28,1786598128,3,5,11,nepse_official,OPEN,2026-08-13,USHL,Upper Syange Hydropower Limited,556.5,556.5,556.5,,556.5,530.0,26.5,,11.0,6121.5,1.0,0.0,0.0,5.0,6121.5,556.5
2026-08-13T05:15:28+00:00,2026-08-13T11:00:28+05:45,2026-08-13,11:00:28,1786598128,3,5,11,nepse_official,OPEN,2026-08-13,YMHL,Yambaling Hydropower Limited,626.0,626.0,626.0,,626.0,626.0,0.0,,25.0,15650.0,3.0,0.0,0.0,0.0,5216.666666666667,626.0
2026-08-13T05:45:29+00:00,2026-08-13T11:30:29+05:45,2026-08-13,11:30:29,1786599929,3,5,11,nepse_official,OPEN,2026-08-13,ADBL,Agricultural Development Bank Limited,302.0,305.0,302.0,,304.2,304.0,0.19999999999998863,,198.0,60225.4,8.0,3.0,0.9933774834437087,0.06578947368420679,7528.175,304.16868686868685
2026-08-13T05:45:29+00:00,2026-08-13T11:30:29+05:45,2026-08-13,11:30:29,1786599929,3,5,11,nepse_official,OPEN,2026-08-13,AHL,Asian Hydropower Limited,415.0,415.1,415.0,,415.1,416.5,-1.3999999999999773,,90.0,37358.0,3.0,0.10000000000002274,0.024096385542174154,-0.33613445378150714,12452.666666666666,415.0888888888889
2026-08-13T05:45:29+00:00,2026-08-13T11:30:29+05:45,2026-08-13,11:30:29,1786599929,3,5,11,nepse_official,OPEN,2026-08-13,AHPC,Arun Valley Hydropower Development Co. Ltd.,265.0,265.9,265.0,,265.9,264.0,1.8999999999999773,,2775.0,737256.2,8.0,0.8999999999999773,0.3396226415094254,0.7196969696969611,92157.025,265.6779099099099
2026-08-13T05:45:29+00:00,2026-08-13T11:30:29+05:45,2026-08-13,11:30:29,1786599929,3,5,11,nepse_official,OPEN,2026-08-13,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,364.0,364.0,362.0,,362.5,363.8,-1.3000000000000114,,3650.0,1322984.0,13.0,2.0,0.5494505494505495,-0.3573391973611906,101768.0,362.4613698630137
2026-08-13T05:45:29+00:00,2026-08-13T11:30:29+05:45,2026-08-13,11:30:29,1786599929,3,5,11,nepse_official,OPEN,2026-08-13,AKPL,Arun Kabeli Power Ltd.,256.5,256.5,251.1,,254.0,252.0,2.0,,296.0,74996.6,5.0,5.400000000000006,2.1052631578947394,0.7936507936507936,14999.320000000002,253.36689189189192
2026-08-13T05:45:29+00:00,2026-08-13T11:30:29+05:45,2026-08-13,11:30:29,1786599929,3,5,11,nepse_official,OPEN,2026-08-13,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,1071.0,1165.0,1071.0,,1125.0,1114.0,11.0,,658.0,739302.4,18.0,94.0,8.776844070961717,0.9874326750448833,41072.35555555556,1123.5598784194528
2026-08-13T05:45:29+00:00,2026-08-13T11:30:29+05:45,2026-08-13,11:30:29,1786599929,3,5,11,nepse_official,OPEN,2026-08-13,ALICL,Asian Life Insurance Co. Limited,422.0,422.0,420.0,,420.0,418.0,2.0,,150.0,63020.0,3.0,2.0,0.47393364928909953,0.4784688995215311,21006.666666666668,420.1333333333333
2026-08-13T05:45:29+00:00,2026-08-13T11:30:29+05:45,2026-08-13,11:30:29,1786599929,3,5,11,nepse_official,OPEN,2026-08-13,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,5200.0,5560.0,5200.0,,5349.0,5305.0,44.0,,497.0,2643316.0,29.0,360.0,6.923076923076923,0.8294062205466541,91148.8275862069,5318.543259557344
2026-08-13T05:45:29+00:00,2026-08-13T11:30:29+05:45,2026-08-13,11:30:29,1786599929,3,5,11,nepse_official,OPEN,2026-08-13,APHL,Appolo Hydropower Limited,810.0,811.1,810.0,,810.1,815.0,-4.899999999999977,,375.0,303887.0,17.0,1.1000000000000227,0.1358024691358053,-0.6012269938650279,17875.70588235294,810.3653333333333
2026-08-13T05:45:29+00:00,2026-08-13T11:30:29+05:45,2026-08-13,11:30:29,1786599929,3,5,11,nepse_official,OPEN,2026-08-13,API,Api Power Company Ltd.,333.9,337.8,329.0,,329.9,331.0,-1.1000000000000227,,3608.0,1197731.0,24.0,8.800000000000011,2.635519616651696,-0.33232628398792224,49905.458333333336,331.965354767184
2026-08-13T05:45:29+00:00,2026-08-13T11:30:29+05:45,2026-08-13,11:30:29,1786599929,3,5,11,nepse_official,OPEN,2026-08-13,BANDIPUR,Bandipur Cablecar and Tourism Limited,678.0,689.0,678.0,,686.0,685.0,1.0,,302.0,206006.0,17.0,11.0,1.6224188790560472,0.145985401459854,12118.0,682.1390728476821
2026-08-13T05:45:29+00:00,2026-08-13T11:30:29+05:45,2026-08-13,11:30:29,1786599929,3,5,11,nepse_official,OPEN,2026-08-13,BARUN,Barun Hydropower Co. Ltd.,318.1,321.4,316.5,,316.5,317.5,-1.0,,7870.0,2496334.1,21.0,4.899999999999977,1.5403961018547554,-0.31496062992125984,118873.05238095239,317.19620076238886
2026-08-13T05:45:29+00:00,2026-08-13T11:30:29+05:45,2026-08-13,11:30:29,1786599929,3,5,11,nepse_official,OPEN,2026-08-13,BBC,Bishal Bazar Company Limited,4200.0,4200.0,4200.0,,4200.0,4200.0,0.0,,22.0,92400.0,1.0,0.0,0.0,0.0,92400.0,4200.0
2026-08-13T05:45:29+00:00,2026-08-13T11:30:29+05:45,2026-08-13,11:30:29,1786599929,3,5,11,nepse_official,OPEN,2026-08-13,BFC,Best Finance Company Ltd.,497.0,499.0,497.0,,498.5,493.9,4.600000000000023,,350.0,174084.0,5.0,2.0,0.4024144869215292,0.9313626240129628,34816.8,497.3828571428571
2026-08-13T05:45:29+00:00,2026-08-13T11:30:29+05:45,2026-08-13,11:30:29,1786599929,3,5,11,nepse_official,OPEN,2026-08-13,BGWT,Bhagawati Hydropower Development Company Limited,528.0,528.0,528.0,,528.0,537.6,-9.600000000000023,,40.0,21120.0,2.0,0.0,0.0,-1.7857142857142898,10560.0,528.0
2026-08-13T05:45:29+00:00,2026-08-13T11:30:29+05:45,2026-08-13,11:30:29,1786599929,3,5,11,nepse_official,OPEN,2026-08-13,BHCL,Bikash Hydropower Company Limited,486.2,488.0,486.2,,488.0,493.0,-5.0,,120.0,58365.0,3.0,1.8000000000000114,0.37021801727684317,-1.0141987829614605,19455.0,486.375
