scraped_at_utc,scraped_at_npt,npt_date,npt_time,scraped_epoch,weekday,hour_utc,hour_npt,price_source,is_market_open,business_date,symbol,security_name,open_price,high_price,low_price,close_price,last_traded_price,previous_closing_price,point_change,percentage_change,total_traded_quantity,total_traded_value,total_trades,intraday_range,intraday_range_pct_of_open,return_from_prev_close_pct,turnover_per_trade,vwap_proxy
2026-06-10T05:15:32+00:00,2026-06-10T11:00:32+05:45,2026-06-10,11:00:32,1781068532,2,5,11,nepse_official,OPEN,2026-06-10,MBL,Machhapuchhre Bank Limited,237.0,237.0,237.0,,237.0,249.0,-12.0,,10.0,2370.0,1.0,0.0,0.0,-4.819277108433735,2370.0,237.0
2026-06-10T05:15:32+00:00,2026-06-10T11:00:32+05:45,2026-06-10,11:00:32,1781068532,2,5,11,nepse_official,OPEN,2026-06-10,MFIL,Manjushree Finance Ltd.,780.1,780.1,780.1,,780.1,790.0,-9.899999999999977,,10.0,7801.0,1.0,0.0,0.0,-1.2531645569620224,7801.0,780.1
2026-06-10T05:15:32+00:00,2026-06-10T11:00:32+05:45,2026-06-10,11:00:32,1781068532,2,5,11,nepse_official,OPEN,2026-06-10,NBL,Nepal Bank Limited,254.2,254.2,254.2,,254.2,267.5,-13.300000000000011,,20.0,5084.0,1.0,0.0,0.0,-4.9719626168224345,5084.0,254.2
2026-06-10T05:15:32+00:00,2026-06-10T11:00:32+05:45,2026-06-10,11:00:32,1781068532,2,5,11,nepse_official,OPEN,2026-06-10,NGPL,Ngadi Group Power Ltd.,449.0,449.0,449.0,,449.0,433.0,16.0,,300.0,134700.0,1.0,0.0,0.0,3.695150115473441,134700.0,449.0
2026-06-10T05:15:32+00:00,2026-06-10T11:00:32+05:45,2026-06-10,11:00:32,1781068532,2,5,11,nepse_official,OPEN,2026-06-10,NICA,NIC Asia Bank Ltd.,327.0,327.0,327.0,,327.0,344.0,-17.0,,10.0,3270.0,1.0,0.0,0.0,-4.941860465116279,3270.0,327.0
2026-06-10T05:15:32+00:00,2026-06-10T11:00:32+05:45,2026-06-10,11:00:32,1781068532,2,5,11,nepse_official,OPEN,2026-06-10,NIFRA,Nepal Infrastructure Bank Limited,262.1,262.1,262.1,,262.1,261.1,1.0,,32.0,8387.2,1.0,0.0,0.0,0.3829950210647261,8387.2,262.1
2026-06-10T05:15:32+00:00,2026-06-10T11:00:32+05:45,2026-06-10,11:00:32,1781068532,2,5,11,nepse_official,OPEN,2026-06-10,NIMB,Nepal Investment Mega Bank Limited,188.0,188.0,188.0,,188.0,196.1,-8.099999999999994,,40.0,7520.0,2.0,0.0,0.0,-4.1305456399796,3760.0,188.0
2026-06-10T05:15:32+00:00,2026-06-10T11:00:32+05:45,2026-06-10,11:00:32,1781068532,2,5,11,nepse_official,OPEN,2026-06-10,NRIC,Nepal Reinsurance Company Limited,1056.0,1056.0,1056.0,,1056.0,1056.9,-0.900000000000091,,10.0,10560.0,1.0,0.0,0.0,-0.08515469770083176,10560.0,1056.0
2026-06-10T05:15:32+00:00,2026-06-10T11:00:32+05:45,2026-06-10,11:00:32,1781068532,2,5,11,nepse_official,OPEN,2026-06-10,OHL,Oriental Hotels Limited,684.1,684.1,684.1,,684.1,698.0,-13.899999999999977,,10.0,6841.0,1.0,0.0,0.0,-1.9914040114613147,6841.0,684.1
2026-06-10T05:15:32+00:00,2026-06-10T11:00:32+05:45,2026-06-10,11:00:32,1781068532,2,5,11,nepse_official,OPEN,2026-06-10,PCBL,Prime Commercial Bank Ltd.,227.0,227.0,227.0,,227.0,238.5,-11.5,,10.0,2270.0,1.0,0.0,0.0,-4.821802935010482,2270.0,227.0
2026-06-10T05:15:32+00:00,2026-06-10T11:00:32+05:45,2026-06-10,11:00:32,1781068532,2,5,11,nepse_official,OPEN,2026-06-10,PFL,Pokhara Finance Ltd.,363.9,363.9,363.9,,363.9,383.0,-19.100000000000023,,10.0,3639.0,1.0,0.0,0.0,-4.9869451697128,3639.0,363.9
2026-06-10T05:15:32+00:00,2026-06-10T11:00:32+05:45,2026-06-10,11:00:32,1781068532,2,5,11,nepse_official,OPEN,2026-06-10,PMLI,Prabhu Mahalaxmi Life Insurance Limited,465.0,465.0,465.0,,465.0,470.0,-5.0,,10.0,4650.0,1.0,0.0,0.0,-1.0638297872340425,4650.0,465.0
2026-06-10T05:15:32+00:00,2026-06-10T11:00:32+05:45,2026-06-10,11:00:32,1781068532,2,5,11,nepse_official,OPEN,2026-06-10,PPL,People's Power Limited,332.2,332.2,332.2,,332.2,349.6,-17.400000000000034,,10.0,3322.0,1.0,0.0,0.0,-4.977116704805502,3322.0,332.2
2026-06-10T05:15:32+00:00,2026-06-10T11:00:32+05:45,2026-06-10,11:00:32,1781068532,2,5,11,nepse_official,OPEN,2026-06-10,PRVU,Prabhu  Bank Limited,186.0,186.0,186.0,,186.0,195.6,-9.599999999999994,,10.0,1860.0,1.0,0.0,0.0,-4.907975460122697,1860.0,186.0
2026-06-10T05:15:32+00:00,2026-06-10T11:00:32+05:45,2026-06-10,11:00:32,1781068532,2,5,11,nepse_official,OPEN,2026-06-10,RIDI,Ridi Power Company Limited,334.5,334.5,334.5,,334.5,352.1,-17.600000000000023,,10.0,3345.0,1.0,0.0,0.0,-4.998579948878166,3345.0,334.5
2026-06-10T05:15:32+00:00,2026-06-10T11:00:32+05:45,2026-06-10,11:00:32,1781068532,2,5,11,nepse_official,OPEN,2026-06-10,RSML,Reliance Spinning Mills Limited,3500.0,3500.0,3500.0,,3500.0,3590.0,-90.0,,11.0,38500.0,1.0,0.0,0.0,-2.5069637883008355,38500.0,3500.0
2026-06-10T05:15:32+00:00,2026-06-10T11:00:32+05:45,2026-06-10,11:00:32,1781068532,2,5,11,nepse_official,OPEN,2026-06-10,SAHAS,Sahas Urja Limited,660.5,660.5,660.5,,660.5,661.1,-0.6000000000000227,,40.0,26420.0,1.0,0.0,0.0,-0.09075782786265658,26420.0,660.5
2026-06-10T05:15:32+00:00,2026-06-10T11:00:32+05:45,2026-06-10,11:00:32,1781068532,2,5,11,nepse_official,OPEN,2026-06-10,SAPDBL,Saptakoshi Development Bank Ltd,874.0,874.0,874.0,,874.0,920.0,-46.0,,320.0,279680.0,6.0,0.0,0.0,-5.0,46613.333333333336,874.0
2026-06-10T05:15:32+00:00,2026-06-10T11:00:32+05:45,2026-06-10,11:00:32,1781068532,2,5,11,nepse_official,OPEN,2026-06-10,SFCL,Samriddhi Finance Company Limited,365.9,365.9,365.9,,365.9,385.1,-19.200000000000045,,10.0,3659.0,1.0,0.0,0.0,-4.985717995325901,3659.0,365.9
2026-06-10T05:15:32+00:00,2026-06-10T11:00:32+05:45,2026-06-10,11:00:32,1781068532,2,5,11,nepse_official,OPEN,2026-06-10,SKHL,Super Khudi Hydropower Limited,900.0,900.0,900.0,,900.0,912.9,-12.899999999999977,,10.0,9000.0,1.0,0.0,0.0,-1.4130791981597084,9000.0,900.0
2026-06-10T05:15:32+00:00,2026-06-10T11:00:32+05:45,2026-06-10,11:00:32,1781068532,2,5,11,nepse_official,OPEN,2026-06-10,SOHL,Solu Hydropower Limited,660.4,660.4,660.4,,660.4,629.0,31.399999999999977,,100.0,66040.0,5.0,0.0,0.0,4.9920508744038115,13208.0,660.4
2026-06-10T05:15:32+00:00,2026-06-10T11:00:32+05:45,2026-06-10,11:00:32,1781068532,2,5,11,nepse_official,OPEN,2026-06-10,SOPL,Sopan Pharmaceuticals Limited,351.5,351.5,351.5,,351.5,349.7,1.8000000000000114,,20.0,7030.0,2.0,0.0,0.0,0.5147269087789567,3515.0,351.5
2026-06-10T05:15:32+00:00,2026-06-10T11:00:32+05:45,2026-06-10,11:00:32,1781068532,2,5,11,nepse_official,OPEN,2026-06-10,SPHL,Sayapatri Hydropower Limited,590.0,590.0,590.0,,590.0,602.0,-12.0,,10.0,5900.0,1.0,0.0,0.0,-1.9933554817275747,5900.0,590.0
2026-06-10T05:15:32+00:00,2026-06-10T11:00:32+05:45,2026-06-10,11:00:32,1781068532,2,5,11,nepse_official,OPEN,2026-06-10,SYPNL,SY Panel Nepal Limited,1387.0,1387.0,1387.0,,1387.0,1387.0,0.0,,10.0,13870.0,1.0,0.0,0.0,0.0,13870.0,1387.0
2026-06-10T05:15:32+00:00,2026-06-10T11:00:32+05:45,2026-06-10,11:00:32,1781068532,2,5,11,nepse_official,OPEN,2026-06-10,TAMOR,Sanima Middle Tamor Hydropower Limited,468.0,468.0,468.0,,468.0,459.9,8.100000000000023,,100.0,46800.0,1.0,0.0,0.0,1.761252446183958,46800.0,468.0
2026-06-10T05:15:32+00:00,2026-06-10T11:00:32+05:45,2026-06-10,11:00:32,1781068532,2,5,11,nepse_official,OPEN,2026-06-10,TVCL,Trishuli Jal Vidhyut Company Limited ,518.7,518.7,518.7,,518.7,494.0,24.700000000000045,,10.0,5187.0,1.0,0.0,0.0,5.000000000000009,5187.0,518.7
2026-06-10T05:15:32+00:00,2026-06-10T11:00:32+05:45,2026-06-10,11:00:32,1781068532,2,5,11,nepse_official,OPEN,2026-06-10,UHEWA,Upper Hewakhola Hydropower Company Limited,605.0,605.0,605.0,,605.0,635.0,-30.0,,10.0,6050.0,1.0,0.0,0.0,-4.724409448818897,6050.0,605.0
2026-06-10T05:15:32+00:00,2026-06-10T11:00:32+05:45,2026-06-10,11:00:32,1781068532,2,5,11,nepse_official,OPEN,2026-06-10,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,3100.0,3100.0,3100.0,,3100.0,3250.0,-150.0,,20.0,62000.0,3.0,0.0,0.0,-4.615384615384616,20666.666666666668,3100.0
2026-06-10T05:15:32+00:00,2026-06-10T11:00:32+05:45,2026-06-10,11:00:32,1781068532,2,5,11,nepse_official,OPEN,2026-06-10,ULHC,Upper Lohore Khola Hydropower Company Limited,450.0,450.0,450.0,,450.0,459.0,-9.0,,100.0,45000.0,1.0,0.0,0.0,-1.9607843137254901,45000.0,450.0
2026-06-10T05:15:32+00:00,2026-06-10T11:00:32+05:45,2026-06-10,11:00:32,1781068532,2,5,11,nepse_official,OPEN,2026-06-10,USHL,Upper Syange Hydropower Limited,635.2,635.2,635.2,,635.2,605.0,30.200000000000045,,11.0,6987.2,1.0,0.0,0.0,4.99173553719009,6987.2,635.1999999999999
2026-06-10T05:45:30+00:00,2026-06-10T11:30:30+05:45,2026-06-10,11:30:30,1781070330,2,5,11,nepse_official,OPEN,2026-06-10,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,950.0,950.0,950.0,,950.0,951.0,-1.0,,226.0,214700.0,3.0,0.0,0.0,-0.10515247108307045,71566.66666666667,950.0
2026-06-10T05:45:30+00:00,2026-06-10T11:30:30+05:45,2026-06-10,11:30:30,1781070330,2,5,11,nepse_official,OPEN,2026-06-10,ADBL,Agricultural Development Bank Limited,297.0,314.9,297.0,,310.1,312.0,-1.8999999999999773,,810.0,252273.1,17.0,17.899999999999977,6.02693602693602,-0.6089743589743517,14839.594117647059,311.44827160493827
2026-06-10T05:45:30+00:00,2026-06-10T11:30:30+05:45,2026-06-10,11:30:30,1781070330,2,5,11,nepse_official,OPEN,2026-06-10,AHL,Asian Hydropower Limited,489.9,489.9,489.9,,489.9,489.0,0.8999999999999773,,10.0,4899.0,1.0,0.0,0.0,0.18404907975459658,4899.0,489.9
2026-06-10T05:45:30+00:00,2026-06-10T11:30:30+05:45,2026-06-10,11:30:30,1781070330,2,5,11,nepse_official,OPEN,2026-06-10,AHPC,Arun Valley Hydropower Development Co. Ltd.,273.0,277.0,273.0,,276.0,274.8,1.1999999999999886,,2042.0,564351.6,20.0,4.0,1.465201465201465,0.4366812227074194,28217.579999999998,276.37198824681684
2026-06-10T05:45:30+00:00,2026-06-10T11:30:30+05:45,2026-06-10,11:30:30,1781070330,2,5,11,nepse_official,OPEN,2026-06-10,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,417.0,417.0,409.0,,411.1,409.1,2.0,,32494.0,13385139.3,93.0,8.0,1.9184652278177456,0.48887802493277926,143926.22903225807,411.92648796700934
2026-06-10T05:45:30+00:00,2026-06-10T11:30:30+05:45,2026-06-10,11:30:30,1781070330,2,5,11,nepse_official,OPEN,2026-06-10,AKPL,Arun Kabeli Power Ltd.,263.0,267.0,263.0,,265.1,266.5,-1.3999999999999773,,875.0,232483.1,15.0,4.0,1.520912547528517,-0.5253283302063705,15498.873333333333,265.6949714285714
2026-06-10T05:45:30+00:00,2026-06-10T11:30:30+05:45,2026-06-10,11:30:30,1781070330,2,5,11,nepse_official,OPEN,2026-06-10,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,1155.0,1155.0,1078.4,,1081.0,1100.0,-19.0,,74.0,81313.0,7.0,76.59999999999991,6.632034632034624,-1.7272727272727273,11616.142857142857,1098.8243243243244
2026-06-10T05:45:30+00:00,2026-06-10T11:30:30+05:45,2026-06-10,11:30:30,1781070330,2,5,11,nepse_official,OPEN,2026-06-10,ALICL,Asian Life Insurance Co. Limited,450.0,452.0,450.0,,450.1,457.9,-7.7999999999999545,,160.0,72103.1,3.0,2.0,0.4444444444444444,-1.7034286962218728,24034.36666666667,450.644375
2026-06-10T05:45:30+00:00,2026-06-10T11:30:30+05:45,2026-06-10,11:30:30,1781070330,2,5,11,nepse_official,OPEN,2026-06-10,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,5751.0,5751.0,5751.0,,5751.0,5874.0,-123.0,,10.0,57510.0,1.0,0.0,0.0,-2.093973442288049,57510.0,5751.0
2026-06-10T05:45:30+00:00,2026-06-10T11:30:30+05:45,2026-06-10,11:30:30,1781070330,2,5,11,nepse_official,OPEN,2026-06-10,APHL,Appolo Hydropower Limited,299.7,308.6,299.7,,308.6,0.0,308.6,,20.0,6083.0,2.0,8.900000000000034,2.969636302969648,,3041.5,304.15
2026-06-10T05:45:30+00:00,2026-06-10T11:30:30+05:45,2026-06-10,11:30:30,1781070330,2,5,11,nepse_official,OPEN,2026-06-10,API,Api Power Company Ltd.,347.0,352.0,345.1,,348.7,347.8,0.8999999999999773,,33699.0,11758157.2,58.0,6.899999999999977,1.9884726224783797,0.25876940770557133,202726.84827586205,348.9170954627734
2026-06-10T05:45:30+00:00,2026-06-10T11:30:30+05:45,2026-06-10,11:30:30,1781070330,2,5,11,nepse_official,OPEN,2026-06-10,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,1068.0,1075.0,1068.0,,1075.0,1068.0,7.0,,188.0,201002.8,6.0,7.0,0.6554307116104869,0.6554307116104869,33500.46666666667,1069.163829787234
2026-06-10T05:45:30+00:00,2026-06-10T11:30:30+05:45,2026-06-10,11:30:30,1781070330,2,5,11,nepse_official,OPEN,2026-06-10,BANDIPUR,Bandipur Cablecar and Tourism Limited,816.0,823.0,815.0,,818.9,820.0,-1.1000000000000227,,2866.0,2345832.4,53.0,8.0,0.9803921568627451,-0.1341463414634174,44260.98867924528,818.5039776692254
2026-06-10T05:45:30+00:00,2026-06-10T11:30:30+05:45,2026-06-10,11:30:30,1781070330,2,5,11,nepse_official,OPEN,2026-06-10,BARUN,Barun Hydropower Co. Ltd.,345.0,345.0,340.1,,344.9,341.0,3.8999999999999773,,340.0,116311.0,6.0,4.899999999999977,1.4202898550724572,1.14369501466275,19385.166666666668,342.0911764705882
2026-06-10T05:45:30+00:00,2026-06-10T11:30:30+05:45,2026-06-10,11:30:30,1781070330,2,5,11,nepse_official,OPEN,2026-06-10,BEDC,Bhugol Energy Development Company Limited,350.0,363.7,350.0,,356.1,358.8,-2.6999999999999886,,60.0,21427.0,5.0,13.699999999999989,3.914285714285711,-0.7525083612040102,4285.4,357.1166666666667
2026-06-10T05:45:30+00:00,2026-06-10T11:30:30+05:45,2026-06-10,11:30:30,1781070330,2,5,11,nepse_official,OPEN,2026-06-10,BFC,Best Finance Company Ltd.,523.0,535.0,520.0,,535.0,520.0,15.0,,22493.0,11819388.8,118.0,15.0,2.8680688336520075,2.8846153846153846,100164.31186440679,525.4696483350376
2026-06-10T05:45:30+00:00,2026-06-10T11:30:30+05:45,2026-06-10,11:30:30,1781070330,2,5,11,nepse_official,OPEN,2026-06-10,BHCL,Bikash Hydropower Company Limited,579.0,585.0,571.0,,580.0,573.5,6.5,,8890.0,5160563.0,57.0,14.0,2.4179620034542317,1.1333914559721012,90536.19298245614,580.4907761529809
2026-06-10T05:45:30+00:00,2026-06-10T11:30:30+05:45,2026-06-10,11:30:30,1781070330,2,5,11,nepse_official,OPEN,2026-06-10,BHDC,Bindhyabasini Hydropower Development Company Limited,454.0,454.0,454.0,,454.0,455.0,-1.0,,422.0,191588.0,5.0,0.0,0.0,-0.21978021978021978,38317.6,454.0
2026-06-10T05:45:30+00:00,2026-06-10T11:30:30+05:45,2026-06-10,11:30:30,1781070330,2,5,11,nepse_official,OPEN,2026-06-10,BHL,Balephi Hydropower Limited,217.5,218.0,216.0,,217.0,216.0,1.0,,17607.0,3815000.6,44.0,2.0,0.9195402298850575,0.4629629629629629,86704.5590909091,216.67522008292158
2026-06-10T05:45:30+00:00,2026-06-10T11:30:30+05:45,2026-06-10,11:30:30,1781070330,2,5,11,nepse_official,OPEN,2026-06-10,BHPL,Barahi Hydropower Public Limited,512.8,547.9,512.8,,543.0,539.7,3.2999999999999545,,120.0,63820.0,8.0,35.10000000000002,6.844773790951643,0.6114508060033267,7977.5,531.8333333333334
2026-06-10T05:45:30+00:00,2026-06-10T11:30:30+05:45,2026-06-10,11:30:30,1781070330,2,5,11,nepse_official,OPEN,2026-06-10,BJHL,Bhujung Hydropower Limited,844.0,844.0,818.1,,835.0,838.0,-3.0,,354.0,295668.0,21.0,25.899999999999977,3.068720379146917,-0.35799522673031026,14079.42857142857,835.2203389830509
2026-06-10T05:45:30+00:00,2026-06-10T11:30:30+05:45,2026-06-10,11:30:30,1781070330,2,5,11,nepse_official,OPEN,2026-06-10,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,332.9,332.9,323.0,,323.0,324.0,-1.0,,145.0,47997.5,3.0,9.899999999999977,2.973866025833577,-0.30864197530864196,15999.166666666666,331.01724137931035
2026-06-10T05:45:30+00:00,2026-06-10T11:30:30+05:45,2026-06-10,11:30:30,1781070330,2,5,11,nepse_official,OPEN,2026-06-10,BPCL,Butwal Power Company Limited,675.0,680.0,675.0,,675.1,674.1,1.0,,2131.0,1438732.1,6.0,5.0,0.7407407407407408,0.1483459427384661,239788.68333333335,675.1441107461286
2026-06-10T05:45:30+00:00,2026-06-10T11:30:30+05:45,2026-06-10,11:30:30,1781070330,2,5,11,nepse_official,OPEN,2026-06-10,BUNGAL,Bungal Hydro Limited,688.1,705.0,688.1,,696.0,688.1,7.899999999999977,,1708.0,1196864.0,41.0,16.899999999999977,2.4560383665164913,1.1480889405609616,29191.80487804878,700.7400468384075
2026-06-10T05:45:30+00:00,2026-06-10T11:30:30+05:45,2026-06-10,11:30:30,1781070330,2,5,11,nepse_official,OPEN,2026-06-10,CBBL,Chhimek Laghubitta Bittiya Sanstha Limited,929.0,970.0,920.0,,929.0,916.0,13.0,,6124.0,5856649.0,28.0,50.0,5.382131324004305,1.4192139737991267,209166.0357142857,956.3437295885043
2026-06-10T05:45:30+00:00,2026-06-10T11:30:30+05:45,2026-06-10,11:30:30,1781070330,2,5,11,nepse_official,OPEN,2026-06-10,CFCL,Central Finance Co. Ltd.,630.8,676.0,630.8,,661.0,664.0,-3.0,,22651.0,15172146.4,129.0,45.200000000000045,7.165504121750166,-0.4518072289156626,117613.53798449613,669.8223654584787
2026-06-10T05:45:30+00:00,2026-06-10T11:30:30+05:45,2026-06-10,11:30:30,1781070330,2,5,11,nepse_official,OPEN,2026-06-10,CGH,Chandragiri Hills Limited,796.0,796.0,796.0,,796.0,790.0,6.0,,10.0,7960.0,1.0,0.0,0.0,0.7594936708860759,7960.0,796.0
2026-06-10T05:45:30+00:00,2026-06-10T11:30:30+05:45,2026-06-10,11:30:30,1781070330,2,5,11,nepse_official,OPEN,2026-06-10,CHCL,Chilime Hydropower Company Limited,490.0,490.0,485.4,,487.0,489.0,-2.0,,1112.0,541917.0,13.0,4.600000000000023,0.9387755102040863,-0.408997955010225,41685.92307692308,487.33543165467626
2026-06-10T05:45:30+00:00,2026-06-10T11:30:30+05:45,2026-06-10,11:30:30,1781070330,2,5,11,nepse_official,OPEN,2026-06-10,CHDC,CEDB Holdings Limited,2260.0,2262.0,2260.0,,2262.0,2260.0,2.0,,110.0,248610.0,8.0,2.0,0.08849557522123894,0.08849557522123894,31076.25,2260.090909090909
2026-06-10T05:45:30+00:00,2026-06-10T11:30:30+05:45,2026-06-10,11:30:30,1781070330,2,5,11,nepse_official,OPEN,2026-06-10,CHL,Chhyangdi Hydropower Ltd.,280.0,294.4,280.0,,293.0,284.9,8.100000000000023,,1669.0,477485.0,9.0,14.399999999999977,5.142857142857134,2.843102843102851,53053.88888888889,286.09047333732775
2026-06-10T05:45:30+00:00,2026-06-10T11:30:30+05:45,2026-06-10,11:30:30,1781070330,2,5,11,nepse_official,OPEN,2026-06-10,CIT,Citizen Investment Trust,1747.0,1758.9,1747.0,,1758.9,1747.0,11.900000000000091,,36.0,63272.7,6.0,11.900000000000091,0.6811677160847218,0.6811677160847218,10545.449999999999,1757.5749999999998
2026-06-10T05:45:30+00:00,2026-06-10T11:30:30+05:45,2026-06-10,11:30:30,1781070330,2,5,11,nepse_official,OPEN,2026-06-10,CITY,City Hotel Limited,403.0,403.0,392.0,,395.0,399.0,-4.0,,14326.0,5684152.5,97.0,11.0,2.729528535980149,-1.0025062656641603,58599.510309278354,396.771778584392
