scraped_at_utc,scraped_at_npt,npt_date,npt_time,scraped_epoch,weekday,hour_utc,hour_npt,price_source,is_market_open,business_date,symbol,security_name,open_price,high_price,low_price,close_price,last_traded_price,previous_closing_price,point_change,percentage_change,total_traded_quantity,total_traded_value,total_trades,intraday_range,intraday_range_pct_of_open,return_from_prev_close_pct,turnover_per_trade,vwap_proxy
2026-06-09T05:15:24+00:00,2026-06-09T11:00:24+05:45,2026-06-09,11:00:24,1780982124,1,5,11,nepse_official,OPEN,2026-06-09,NRN,NRN Infrastructure and Development Limited,1446.0,1446.0,1446.0,,1446.0,1380.0,66.0,,10.0,14460.0,1.0,0.0,0.0,4.782608695652174,14460.0,1446.0
2026-06-09T05:15:24+00:00,2026-06-09T11:00:24+05:45,2026-06-09,11:00:24,1780982124,1,5,11,nepse_official,OPEN,2026-06-09,PHCL,Peoples Hydropower Company Limited,306.0,306.0,306.0,,306.0,308.0,-2.0,,100.0,30600.0,1.0,0.0,0.0,-0.6493506493506493,30600.0,306.0
2026-06-09T05:15:24+00:00,2026-06-09T11:00:24+05:45,2026-06-09,11:00:24,1780982124,1,5,11,nepse_official,OPEN,2026-06-09,PPL,People's Power Limited,332.5,332.5,332.5,,332.5,350.0,-17.5,,10.0,3325.0,1.0,0.0,0.0,-5.0,3325.0,332.5
2026-06-09T05:15:24+00:00,2026-06-09T11:00:24+05:45,2026-06-09,11:00:24,1780982124,1,5,11,nepse_official,OPEN,2026-06-09,RADHI,Radhi Bidyut Company Ltd,788.5,788.5,788.5,,788.5,751.0,37.5,,10.0,7885.0,1.0,0.0,0.0,4.993342210386151,7885.0,788.5
2026-06-09T05:15:24+00:00,2026-06-09T11:00:24+05:45,2026-06-09,11:00:24,1780982124,1,5,11,nepse_official,OPEN,2026-06-09,RFPL,River Falls Power Limited,381.1,381.1,381.1,,381.1,363.0,18.100000000000023,,10.0,3811.0,1.0,0.0,0.0,4.986225895316811,3811.0,381.1
2026-06-09T05:15:24+00:00,2026-06-09T11:00:24+05:45,2026-06-09,11:00:24,1780982124,1,5,11,nepse_official,OPEN,2026-06-09,RIDI,Ridi Power Company Limited,328.9,328.9,328.9,,328.9,346.2,-17.30000000000001,,10.0,3289.0,1.0,0.0,0.0,-4.9971114962449485,3289.0,328.9
2026-06-09T05:15:24+00:00,2026-06-09T11:00:24+05:45,2026-06-09,11:00:24,1780982124,1,5,11,nepse_official,OPEN,2026-06-09,RSML,Reliance Spinning Mills Limited,3500.0,3500.0,3500.0,,3500.0,3598.8,-98.80000000000018,,11.0,38500.0,1.0,0.0,0.0,-2.745359564299216,38500.0,3500.0
2026-06-09T05:15:24+00:00,2026-06-09T11:00:24+05:45,2026-06-09,11:00:24,1780982124,1,5,11,nepse_official,OPEN,2026-06-09,RURU,Ru Ru Jalbidhyut Pariyojana Limited,680.0,680.0,680.0,,680.0,656.0,24.0,,35.0,23800.0,1.0,0.0,0.0,3.6585365853658534,23800.0,680.0
2026-06-09T05:15:24+00:00,2026-06-09T11:00:24+05:45,2026-06-09,11:00:24,1780982124,1,5,11,nepse_official,OPEN,2026-06-09,SAHAS,Sahas Urja Limited,663.0,663.0,663.0,,663.0,663.9,-0.8999999999999773,,10.0,6630.0,1.0,0.0,0.0,-0.13556258472661203,6630.0,663.0
2026-06-09T05:15:24+00:00,2026-06-09T11:00:24+05:45,2026-06-09,11:00:24,1780982124,1,5,11,nepse_official,OPEN,2026-06-09,SAPDBL,Saptakoshi Development Bank Ltd,870.4,870.4,870.4,,870.4,829.0,41.39999999999998,,10.0,8704.0,1.0,0.0,0.0,4.993968636911939,8704.0,870.4
2026-06-09T05:15:24+00:00,2026-06-09T11:00:24+05:45,2026-06-09,11:00:24,1780982124,1,5,11,nepse_official,OPEN,2026-06-09,SBLD84,8.5% SBL Debenture 2084,1120.0,1120.0,1120.0,,1120.0,1120.0,0.0,,1.0,1176.0,1.0,0.0,0.0,0.0,1176.0,1176.0
2026-06-09T05:15:24+00:00,2026-06-09T11:00:24+05:45,2026-06-09,11:00:24,1780982124,1,5,11,nepse_official,OPEN,2026-06-09,SIPD,Shikhar power Development Limited,758.0,758.0,758.0,,758.0,758.0,0.0,,20.0,15160.0,2.0,0.0,0.0,0.0,7580.0,758.0
2026-06-09T05:15:24+00:00,2026-06-09T11:00:24+05:45,2026-06-09,11:00:24,1780982124,1,5,11,nepse_official,OPEN,2026-06-09,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,1250.2,1250.2,1250.2,,1250.2,1316.0,-65.79999999999995,,20.0,25004.0,2.0,0.0,0.0,-4.9999999999999964,12502.0,1250.2
2026-06-09T05:15:24+00:00,2026-06-09T11:00:24+05:45,2026-06-09,11:00:24,1780982124,1,5,11,nepse_official,OPEN,2026-06-09,SOHL,Solu Hydropower Limited,640.1,640.1,640.1,,640.1,642.0,-1.8999999999999773,,10.0,6401.0,1.0,0.0,0.0,-0.2959501557632363,6401.0,640.1
2026-06-09T05:15:24+00:00,2026-06-09T11:00:24+05:45,2026-06-09,11:00:24,1780982124,1,5,11,nepse_official,OPEN,2026-06-09,SOPL,Sopan Pharmaceuticals Limited,306.8,306.8,306.8,,306.8,304.1,2.6999999999999886,,20.0,6136.0,2.0,0.0,0.0,0.8878658336073622,3068.0,306.8
2026-06-09T05:15:24+00:00,2026-06-09T11:00:24+05:45,2026-06-09,11:00:24,1780982124,1,5,11,nepse_official,OPEN,2026-06-09,SPHL,Sayapatri Hydropower Limited,585.0,585.0,585.0,,585.0,594.0,-9.0,,20.0,11700.0,2.0,0.0,0.0,-1.5151515151515151,5850.0,585.0
2026-06-09T05:15:24+00:00,2026-06-09T11:00:24+05:45,2026-06-09,11:00:24,1780982124,1,5,11,nepse_official,OPEN,2026-06-09,SYPNL,SY Panel Nepal Limited,1403.0,1403.0,1403.0,,1403.0,1385.0,18.0,,15.0,21045.0,1.0,0.0,0.0,1.2996389891696751,21045.0,1403.0
2026-06-09T05:15:24+00:00,2026-06-09T11:00:24+05:45,2026-06-09,11:00:24,1780982124,1,5,11,nepse_official,OPEN,2026-06-09,UAIL,United Ajod Insurance Limited,470.0,470.0,470.0,,470.0,479.9,-9.899999999999977,,10.0,4700.0,1.0,0.0,0.0,-2.062929777036878,4700.0,470.0
2026-06-09T05:15:24+00:00,2026-06-09T11:00:24+05:45,2026-06-09,11:00:24,1780982124,1,5,11,nepse_official,OPEN,2026-06-09,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,2900.0,2900.0,2900.0,,2900.0,2990.0,-90.0,,10.0,29000.0,1.0,0.0,0.0,-3.0100334448160537,29000.0,2900.0
2026-06-09T05:45:33+00:00,2026-06-09T11:30:33+05:45,2026-06-09,11:30:33,1780983933,1,5,11,nepse_official,OPEN,2026-06-09,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,950.0,950.0,950.0,,950.0,957.0,-7.0,,170.0,161500.0,2.0,0.0,0.0,-0.7314524555903866,80750.0,950.0
2026-06-09T05:45:33+00:00,2026-06-09T11:30:33+05:45,2026-06-09,11:30:33,1780983933,1,5,11,nepse_official,OPEN,2026-06-09,ADBL,Agricultural Development Bank Limited,310.0,313.0,308.7,,313.0,314.5,-1.5,,298.0,92471.5,9.0,4.300000000000011,1.387096774193552,-0.47694753577106513,10274.611111111111,310.3070469798658
2026-06-09T05:45:33+00:00,2026-06-09T11:30:33+05:45,2026-06-09,11:30:33,1780983933,1,5,11,nepse_official,OPEN,2026-06-09,ADBLB86,Agricultural Bond (8 Year),1000.0,1000.1,1000.0,,1000.0,0.0,1000.0,,570000.0,570000020.0,8.0,0.10000000000002274,0.010000000000002273,,71250002.5,1000.0000350877193
2026-06-09T05:45:33+00:00,2026-06-09T11:30:33+05:45,2026-06-09,11:30:33,1780983933,1,5,11,nepse_official,OPEN,2026-06-09,AHL,Asian Hydropower Limited,486.1,486.1,486.1,,486.1,490.3,-4.199999999999989,,10.0,4861.0,1.0,0.0,0.0,-0.856618396899855,4861.0,486.1
2026-06-09T05:45:33+00:00,2026-06-09T11:30:33+05:45,2026-06-09,11:30:33,1780983933,1,5,11,nepse_official,OPEN,2026-06-09,AHPC,Arun Valley Hydropower Development Co. Ltd.,275.1,276.0,275.0,,276.0,276.0,0.0,,3783.0,1042039.4,16.0,1.0,0.3635041802980734,0.0,65127.4625,275.45318530266985
2026-06-09T05:45:33+00:00,2026-06-09T11:30:33+05:45,2026-06-09,11:30:33,1780983933,1,5,11,nepse_official,OPEN,2026-06-09,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,425.0,425.0,395.9,,406.0,404.8,1.1999999999999886,,14315.0,5777897.5,50.0,29.100000000000023,6.847058823529418,0.29644268774703275,115557.95,403.62539294446384
2026-06-09T05:45:33+00:00,2026-06-09T11:30:33+05:45,2026-06-09,11:30:33,1780983933,1,5,11,nepse_official,OPEN,2026-06-09,AKPL,Arun Kabeli Power Ltd.,269.0,271.0,265.1,,265.3,266.0,-0.6999999999999886,,4788.0,1279237.3,21.0,5.899999999999977,2.193308550185865,-0.26315789473683787,60916.061904761904,267.17571010860485
2026-06-09T05:45:33+00:00,2026-06-09T11:30:33+05:45,2026-06-09,11:30:33,1780983933,1,5,11,nepse_official,OPEN,2026-06-09,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,1081.1,1104.0,1081.0,,1104.0,1101.1,2.900000000000091,,32.0,34823.0,3.0,23.0,2.127462769401536,0.2633729906457262,11607.666666666666,1088.21875
2026-06-09T05:45:33+00:00,2026-06-09T11:30:33+05:45,2026-06-09,11:30:33,1780983933,1,5,11,nepse_official,OPEN,2026-06-09,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,5750.1,5750.1,5750.1,,5750.1,5870.0,-119.89999999999964,,40.0,230004.0,1.0,0.0,0.0,-2.0425894378194145,230004.0,5750.1
2026-06-09T05:45:33+00:00,2026-06-09T11:30:33+05:45,2026-06-09,11:30:33,1780983933,1,5,11,nepse_official,OPEN,2026-06-09,API,Api Power Company Ltd.,346.7,346.7,344.4,,345.0,346.7,-1.6999999999999886,,13396.0,4622021.9,50.0,2.3000000000000114,0.6633977502163286,-0.49033746755119373,92440.43800000001,345.030001492983
2026-06-09T05:45:33+00:00,2026-06-09T11:30:33+05:45,2026-06-09,11:30:33,1780983933,1,5,11,nepse_official,OPEN,2026-06-09,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,1072.1,1075.0,1072.1,,1075.0,1090.0,-15.0,,237.0,254187.1,8.0,2.900000000000091,0.27049715511613576,-1.3761467889908259,31773.3875,1072.5194092827005
2026-06-09T05:45:33+00:00,2026-06-09T11:30:33+05:45,2026-06-09,11:30:33,1780983933,1,5,11,nepse_official,OPEN,2026-06-09,BANDIPUR,Bandipur Cablecar and Tourism Limited,814.0,815.0,806.6,,809.0,814.0,-5.0,,1061.0,857556.5,41.0,8.399999999999977,1.0319410319410292,-0.6142506142506142,20916.01219512195,808.2530631479736
2026-06-09T05:45:33+00:00,2026-06-09T11:30:33+05:45,2026-06-09,11:30:33,1780983933,1,5,11,nepse_official,OPEN,2026-06-09,BARUN,Barun Hydropower Co. Ltd.,337.9,337.9,336.0,,337.0,339.0,-2.0,,5500.0,1848644.0,18.0,1.8999999999999773,0.5622965374371048,-0.5899705014749262,102702.44444444444,336.1170909090909
2026-06-09T05:45:33+00:00,2026-06-09T11:30:33+05:45,2026-06-09,11:30:33,1780983933,1,5,11,nepse_official,OPEN,2026-06-09,BBC,Bishal Bazar Company Limited,4425.0,4425.0,4425.0,,4425.0,4388.0,37.0,,10.0,44250.0,1.0,0.0,0.0,0.8432087511394712,44250.0,4425.0
2026-06-09T05:45:33+00:00,2026-06-09T11:30:33+05:45,2026-06-09,11:30:33,1780983933,1,5,11,nepse_official,OPEN,2026-06-09,BEDC,Bhugol Energy Development Company Limited,359.0,359.0,355.1,,355.1,359.0,-3.8999999999999773,,203.0,72124.3,4.0,3.8999999999999773,1.0863509749303557,-1.0863509749303557,18031.075,355.292118226601
2026-06-09T05:45:33+00:00,2026-06-09T11:30:33+05:45,2026-06-09,11:30:33,1780983933,1,5,11,nepse_official,OPEN,2026-06-09,BFC,Best Finance Company Ltd.,510.0,535.0,510.0,,521.0,526.3,-5.2999999999999545,,9182.0,4769854.6,59.0,25.0,4.901960784313726,-1.0070302109063187,80844.99322033898,519.4788281420169
2026-06-09T05:45:33+00:00,2026-06-09T11:30:33+05:45,2026-06-09,11:30:33,1780983933,1,5,11,nepse_official,OPEN,2026-06-09,BGWT,Bhagawati Hydropower Development Company Limited,698.0,698.0,665.0,,665.0,664.8,0.20000000000004547,,20.0,13630.0,2.0,33.0,4.7277936962750715,0.03008423586041599,6815.0,681.5
2026-06-09T05:45:33+00:00,2026-06-09T11:30:33+05:45,2026-06-09,11:30:33,1780983933,1,5,11,nepse_official,OPEN,2026-06-09,BHCL,Bikash Hydropower Company Limited,601.0,601.0,574.0,,578.2,573.0,5.2000000000000455,,6480.0,3769174.0,48.0,27.0,4.492512479201332,0.9075043630017531,78524.45833333333,581.6626543209876
2026-06-09T05:45:33+00:00,2026-06-09T11:30:33+05:45,2026-06-09,11:30:33,1780983933,1,5,11,nepse_official,OPEN,2026-06-09,BHDC,Bindhyabasini Hydropower Development Company Limited,454.5,462.8,454.5,,455.3,456.0,-0.6999999999999886,,586.0,266968.3,3.0,8.300000000000011,1.8261826182618286,-0.15350877192982207,88989.43333333333,455.5773037542662
2026-06-09T05:45:33+00:00,2026-06-09T11:30:33+05:45,2026-06-09,11:30:33,1780983933,1,5,11,nepse_official,OPEN,2026-06-09,BHL,Balephi Hydropower Limited,218.0,218.0,216.0,,216.0,216.9,-0.9000000000000057,,2470.0,535703.1,24.0,2.0,0.9174311926605505,-0.41493775933610216,22320.962499999998,216.88384615384615
2026-06-09T05:45:33+00:00,2026-06-09T11:30:33+05:45,2026-06-09,11:30:33,1780983933,1,5,11,nepse_official,OPEN,2026-06-09,BHPL,Barahi Hydropower Public Limited,513.0,543.9,513.0,,533.0,539.7,-6.7000000000000455,,1256.0,668587.0,11.0,30.899999999999977,6.023391812865492,-1.24143042430981,60780.63636363636,532.3144904458599
2026-06-09T05:45:33+00:00,2026-06-09T11:30:33+05:45,2026-06-09,11:30:33,1780983933,1,5,11,nepse_official,OPEN,2026-06-09,BJHL,Bhujung Hydropower Limited,830.0,835.0,823.3,,831.0,838.0,-7.0,,649.0,536818.0,21.0,11.700000000000045,1.409638554216873,-0.8353221957040573,25562.761904761905,827.1463790446842
2026-06-09T05:45:33+00:00,2026-06-09T11:30:33+05:45,2026-06-09,11:30:33,1780983933,1,5,11,nepse_official,OPEN,2026-06-09,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,326.0,326.0,316.7,,320.2,325.3,-5.100000000000023,,2010.0,637363.0,9.0,9.300000000000011,2.8527607361963225,-1.567783584383653,70818.11111111111,317.09601990049754
2026-06-09T05:45:33+00:00,2026-06-09T11:30:33+05:45,2026-06-09,11:30:33,1780983933,1,5,11,nepse_official,OPEN,2026-06-09,BPCL,Butwal Power Company Limited,710.9,710.9,689.6,,689.6,679.0,10.600000000000023,,195.0,138412.5,3.0,21.299999999999955,2.996201997467992,1.5611192930780593,46137.5,709.8076923076923
2026-06-09T05:45:33+00:00,2026-06-09T11:30:33+05:45,2026-06-09,11:30:33,1780983933,1,5,11,nepse_official,OPEN,2026-06-09,BUNGAL,Bungal Hydro Limited,686.0,686.0,682.2,,683.1,686.0,-2.8999999999999773,,560.0,382951.0,19.0,3.7999999999999545,0.5539358600583024,-0.4227405247813377,20155.315789473683,683.8410714285715
2026-06-09T05:45:33+00:00,2026-06-09T11:30:33+05:45,2026-06-09,11:30:33,1780983933,1,5,11,nepse_official,OPEN,2026-06-09,CBBL,Chhimek Laghubitta Bittiya Sanstha Limited,920.0,927.9,915.1,,915.1,920.0,-4.899999999999977,,286.0,263609.3,6.0,12.799999999999955,1.391304347826082,-0.5326086956521714,43934.88333333333,921.7108391608391
2026-06-09T05:45:33+00:00,2026-06-09T11:30:33+05:45,2026-06-09,11:30:33,1780983933,1,5,11,nepse_official,OPEN,2026-06-09,CFCL,Central Finance Co. Ltd.,612.8,675.0,612.8,,651.0,645.0,6.0,,62029.0,40556090.1,223.0,62.200000000000045,10.15013054830288,0.9302325581395349,181865.8748878924,653.8246642699382
2026-06-09T05:45:33+00:00,2026-06-09T11:30:33+05:45,2026-06-09,11:30:33,1780983933,1,5,11,nepse_official,OPEN,2026-06-09,CGH,Chandragiri Hills Limited,790.0,795.0,785.1,,785.5,790.0,-4.5,,55.0,43338.5,4.0,9.899999999999977,1.2531645569620224,-0.569620253164557,10834.625,787.9727272727273
2026-06-09T05:45:33+00:00,2026-06-09T11:30:33+05:45,2026-06-09,11:30:33,1780983933,1,5,11,nepse_official,OPEN,2026-06-09,CHCL,Chilime Hydropower Company Limited,490.0,490.0,486.0,,487.0,490.0,-3.0,,165.0,80360.0,6.0,4.0,0.8163265306122449,-0.6122448979591837,13393.333333333334,487.030303030303
2026-06-09T05:45:33+00:00,2026-06-09T11:30:33+05:45,2026-06-09,11:30:33,1780983933,1,5,11,nepse_official,OPEN,2026-06-09,CHDC,CEDB Holdings Limited,2241.2,2261.0,2241.2,,2244.0,2262.7,-18.699999999999818,,230.0,515977.4,10.0,19.800000000000182,0.8834552918079682,-0.8264462809917276,51597.740000000005,2243.38
2026-06-09T05:45:33+00:00,2026-06-09T11:30:33+05:45,2026-06-09,11:30:33,1780983933,1,5,11,nepse_official,OPEN,2026-06-09,CIT,Citizen Investment Trust,1748.0,1748.0,1740.0,,1740.1,1750.0,-9.900000000000091,,200.0,348674.0,8.0,8.0,0.4576659038901602,-0.5657142857142909,43584.25,1743.37
2026-06-09T05:45:33+00:00,2026-06-09T11:30:33+05:45,2026-06-09,11:30:33,1780983933,1,5,11,nepse_official,OPEN,2026-06-09,CITY,City Hotel Limited,409.0,409.0,396.0,,396.0,403.9,-7.899999999999977,,3138.0,1250503.5,50.0,13.0,3.1784841075794623,-1.9559296855657284,25010.07,398.5033460803059
2026-06-09T05:45:33+00:00,2026-06-09T11:30:33+05:45,2026-06-09,11:30:33,1780983933,1,5,11,nepse_official,OPEN,2026-06-09,CKHL,Chirkhwa Hydropower Limited ,637.0,650.0,637.0,,650.0,655.0,-5.0,,50.0,32197.0,5.0,13.0,2.0408163265306123,-0.7633587786259541,6439.4,643.94
2026-06-09T05:45:33+00:00,2026-06-09T11:30:33+05:45,2026-06-09,11:30:33,1780983933,1,5,11,nepse_official,OPEN,2026-06-09,CLI,Citizen Life Insurance Company Limited,457.1,458.0,454.3,,456.0,457.3,-1.3000000000000114,,722.0,329374.1,23.0,3.6999999999999886,0.8094508860205619,-0.28427727968511074,14320.613043478259,456.1968144044321
2026-06-09T05:45:33+00:00,2026-06-09T11:30:33+05:45,2026-06-09,11:30:33,1780983933,1,5,11,nepse_official,OPEN,2026-06-09,CORBL,Corporate Development Bank Limited,1900.1,1901.0,1890.5,,1901.0,1935.0,-34.0,,1129.0,2143074.5,30.0,10.5,0.5526024946055471,-1.757105943152455,71435.81666666667,1898.2059344552702
2026-06-09T05:45:33+00:00,2026-06-09T11:30:33+05:45,2026-06-09,11:30:33,1780983933,1,5,11,nepse_official,OPEN,2026-06-09,CREST,Crest Micro Life Insurance Limited,1419.0,1419.0,1266.0,,1274.0,1419.0,-145.0,,3291.0,4232031.0,51.0,153.0,10.782241014799155,-10.218463706835799,82981.0,1285.9407474931631
2026-06-09T05:45:33+00:00,2026-06-09T11:30:33+05:45,2026-06-09,11:30:33,1780983933,1,5,11,nepse_official,OPEN,2026-06-09,CSY,Citizens Santulit Yojana,9.19,9.19,9.19,,9.19,9.47,-0.28000000000000114,,200.0,1838.0,1.0,0.0,0.0,-2.956705385427678,1838.0,9.19
2026-06-09T05:45:33+00:00,2026-06-09T11:30:33+05:45,2026-06-09,11:30:33,1780983933,1,5,11,nepse_official,OPEN,2026-06-09,CYCL,CYC Nepal Laghubitta Bittiya Sanstha Limited,1450.1,1450.1,1440.0,,1450.0,1450.1,-0.09999999999990905,,83.0,119751.3,4.0,10.099999999999909,0.6965036894007247,-0.006896076132674234,29937.825,1442.7867469879518
2026-06-09T05:45:33+00:00,2026-06-09T11:30:33+05:45,2026-06-09,11:30:33,1780983933,1,5,11,nepse_official,OPEN,2026-06-09,CZBIL,Citizens Bank International Limited,200.1,201.5,200.1,,201.0,203.0,-2.0,,19718.0,3963692.0,16.0,1.4000000000000057,0.6996501749125467,-0.9852216748768473,247730.75,201.01896744091692
2026-06-09T05:45:33+00:00,2026-06-09T11:30:33+05:45,2026-06-09,11:30:33,1780983933,1,5,11,nepse_official,OPEN,2026-06-09,DHEL,Daramkhola Hydro Energy Limited,625.0,625.0,615.0,,615.5,615.0,0.5,,570.0,350936.0,22.0,10.0,1.6,0.08130081300813008,15951.636363636364,615.6771929824562
