scraped_at_utc,is_market_open,business_date,symbol,security_name,open_price,high_price,low_price,close_price,last_traded_price,previous_closing_price,point_change,percentage_change,total_traded_quantity,total_traded_value,total_trades
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,BGWT,Bhagawati Hydropower Development Company Limited,775.0,785.0,771.6,785.0,,,,,4610,3593600.3,80
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,BHCL,Bikash Hydropower Company Limited,609.0,629.0,605.0,618.0,,,,,105838,65565999.3,1198
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,BHDC,Bindhyabasini Hydropower Development Company Limited,501.0,502.0,492.2,499.0,,,,,29516,14711356.3,187
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,BHL,Balephi Hydropower Limited,245.0,251.1,244.5,249.0,,,,,519966,128937350.4,1820
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,BHPL,Barahi Hydropower Public Limited,596.0,596.0,577.0,588.9,,,,,20710,12158504.2,162
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,BJHL,Bhujung Hydropower Limited,391.4,434.8,391.4,434.8,,,,,198,84564.8,20
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,380.4,380.4,372.0,379.0,,,,,29079,10938554.8,229
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,BNL,Bottlers Nepal (Balaju) Limited,15301.0,15606.0,15300.0,15606.0,,,,,30,462070.0,3
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,BNT,Bottlers Nepal (Terai) Limited,12000.0,12189.0,11860.0,12000.0,,,,,81,972330.0,9
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,BPCL,Butwal Power Company Limited,742.0,750.0,740.0,750.0,,,,,59681,44419263.6,296
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,BUNGAL,Bungal Hydro Limited,673.0,686.0,666.1,678.0,,,,,32916,22356038.1,624
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,C30MF,Citizens Super 30 Mutual Fund,10.1,10.32,10.1,10.25,,,,,20000,205035.0,9
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,CBBL,Chhimek Laghubitta Bittiya Sanstha Limited,955.0,965.0,950.0,963.0,,,,,25508,24435847.6,396
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,CBLD88,Civil Bank Debenture 2088,1240.0,1244.4,1240.0,1244.4,,,,,217,269580.0,5
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,CFCL,Central Finance Co. Ltd.,568.0,570.0,558.0,567.0,,,,,17159,9648506.1,112
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,CGH,Chandragiri Hills Limited,875.0,880.0,872.1,877.5,,,,,11651,10201062.7,168
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,CHCL,Chilime Hydropower Company Limited,510.0,510.7,504.1,510.5,,,,,56682,28758258.2,316
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,CHDC,CEDB Holdings Limited,2570.0,2590.0,2540.0,2590.0,,,,,67386,172309008.7,699
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,CHL,Chhyangdi Hydropower Ltd.,326.0,326.0,316.1,319.8,,,,,97462,31181556.8,338
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,CIT,Citizen Investment Trust,1850.0,1880.0,1850.0,1880.0,,,,,10619,19812258.0,170
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,CITY,City Hotel Limited,500.2,512.0,496.0,510.0,,,,,18872,9516629.3,186
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,CKHL,Chirkhwa Hydropower Limited ,689.5,721.0,689.5,718.0,,,,,6657,4700706.5,112
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,CLI,Citizen Life Insurance Company Limited,486.0,494.8,486.0,491.0,,,,,19843,9711687.1,352
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,CMF2,CITIZENS MUTUAL FUND 2,10.3,10.36,10.3,10.36,,,,,37280,386048.0,7
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,CORBL,Corporate Development Bank Limited,2028.7,2060.0,1988.2,2003.0,,,,,12862,26006248.0,192
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,CREST,Crest Micro Life Insurance Limited,1391.0,1420.0,1390.0,1395.2,,,,,28715,40376737.8,336
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,CSY,Citizens Santulit Yojana,9.61,9.74,9.38,9.57,,,,,32100,309307.5,49
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,CYCL,CYC Nepal Laghubitta Bittiya Sanstha Limited,1612.1,1634.0,1612.1,1634.0,,,,,1512,2450227.9,62
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,CZBIL,Citizens Bank International Limited,227.0,229.8,222.5,229.0,,,,,165271,37259211.5,372
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,880.0,888.0,870.1,887.9,,,,,20201,17735509.6,171
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,DHEL,Daramkhola Hydro Energy Limited,715.0,734.0,715.0,732.9,,,,,63123,46020666.4,893
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,DHPL,Dibyashwori Hydropower Ltd.,342.0,342.0,332.0,340.0,,,,,13062,4401950.4,84
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,1391.6,1417.0,1370.0,1413.0,,,,,1566,2164186.0,39
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,DOLTI,Dolti Power Company Limited,512.1,519.0,512.1,517.0,,,,,5107,2635600.5,82
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,DORDI,Dordi Khola Jal Bidyut Company Limited,308.0,311.8,302.2,310.9,,,,,256448,78761000.4,866
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,EBL,Everest Bank Limited,714.0,714.0,706.0,712.0,,,,,47685,33904116.5,284
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,EBLD85,10.50% Everest Bank Limited Debenture 2085,1194.0,1225.0,1147.7,1173.0,,,,,453,544921.5,9
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,EBLD86,Everest Bank Limited,1110.0,1110.0,1088.0,1088.0,,,,,50,54950.0,2
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,EBLD91,Everest Bank Limited Debenture 2091,1094.0,1105.0,1090.7,1105.0,,,,,81,88746.5,4
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,EDBL,Excel Development Bank Ltd.,626.9,626.9,615.0,622.0,,,,,13016,8072814.5,88
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,EHPL,Eastern Hydropower Limited,453.9,453.9,444.0,446.0,,,,,44030,19674569.8,234
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,ENL,Emerging Nepal Limited,954.6,969.0,941.1,969.0,,,,,1735,1653476.2,36
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,FMDBL,First Micro Finance Laghubitta Bittiya Sanstha Limited,896.0,896.0,871.2,888.4,,,,,48277,42589934.8,299
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,1152.0,1152.0,1117.0,1128.0,,,,,3194,3582943.8,55
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,GBBD85,"Garima Debenture, 2085",1073.7,1095.1,1073.7,1095.1,,,,,50,54220.0,2
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,GBBL,Garima Bikas Bank Limited,426.0,429.0,420.0,428.0,,,,,67997,28992238.5,260
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,GBBLPO,Garima Bikas Bank Limited Promoter Share,242.0,242.0,242.0,242.0,,,,,30369,7349298.0,1
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,GBILD84/85,"Global IME Bank Debenture, 2084/85",1210.0,1210.0,1210.0,1210.0,,,,,25,30250.0,1
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,GBIME,Global IME Bank Limited,247.6,256.0,247.6,254.8,,,,,490207,122964123.1,904
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,GBIMESY2,Global IME Sammunat Yojana -2,9.64,9.7,9.45,9.7,,,,,1900,18199.0,15
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,GBLBS,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,813.0,816.8,801.2,814.0,,,,,11182,9045703.9,103
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,GCIL,Ghorahi Cement Industry Limited,470.9,470.9,457.8,467.0,,,,,54112,25106010.2,555
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,GFCL,Goodwill Finance Limited,687.0,690.0,676.0,690.0,,,,,16696,11408664.7,143
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,GHL,Ghalemdi Hydro Limited,274.0,274.3,267.6,273.5,,,,,241466,65486466.1,649
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,GIBF1,Global IME Balanced Fund-1,11.45,11.67,11.27,11.32,,,,,208220,2393215.8,25
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,GILB,Global IME Laghubitta Bittiya Sanstha Ltd.,1250.0,1250.0,1220.0,1220.3,,,,,2080,2554852.6,42
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,GLBSL,Gurans Laghubitta Bittiya Sanstha Limited,2003.9,2003.9,1960.0,1980.0,,,,,1019,2007280.0,44
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,GLH,GreenLife Hydropower Limited,300.0,309.0,300.0,308.7,,,,,150529,46000216.2,643
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,1447.0,1474.8,1445.0,1453.0,,,,,1253,1821318.7,28
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,GMFIL,Guheshowori Merchant Bank & Finance Co. Ltd.,520.0,521.0,512.0,516.5,,,,,30383,15696292.1,131
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,GMLI,Guardian Micro Life Insurance Limited ,1740.0,1774.8,1732.1,1774.8,,,,,2476,4349100.4,107
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,GRDBL,Green Development Bank Ltd.,1202.4,1202.4,1160.5,1174.0,,,,,11732,13714382.9,140
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,GSY,Garima Samriddhi Yojana,9.95,10.1,9.95,10.01,,,,,45762,458817.23,76
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,GUFL,Gurkhas Finance Ltd.,591.0,594.4,585.6,593.0,,,,,12011,7074827.0,104
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,GVL,Green Ventures Limited,515.0,521.0,512.0,516.3,,,,,65384,33771770.1,330
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,GWFD83,12 % Goodwill Finance Limited Debenture 2083,1125.0,1125.0,1125.0,1125.0,,,,,39,43875.0,2
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,H8020,Himalayan 80-20,12.16,12.16,11.92,12.0,,,,,6600,79960.0,13
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,HATHY,Hathway Investment Nepal Limited,940.0,955.0,935.0,955.0,,,,,11914,11248704.8,191
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,HBL,Himalayan Bank Limited,223.0,229.0,222.0,228.5,,,,,170739,38356155.2,2109
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,HDHPC,Himal Dolakha Hydropower Company Limited,246.6,254.4,242.1,253.0,,,,,763484,190167365.5,2055
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,HDL,Himalayan Distillery Limited,1235.0,1239.9,1215.2,1226.0,,,,,64395,79021094.7,766
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,HEI,Himalayan Everest Insurance Limited,557.09,568.0,557.09,568.0,,,,,19539,10935648.5,86
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,HEIP,Himalayan Everest Insurance Limited Promoter,333.1,333.1,323.6,324.0,,,,,1243,405152.8,16
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,HFIN,Hotel Forest Inn Limited,237.3,262.9,237.3,262.9,,,,,208,53562.2,21
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,HHL,Himalayan Hydropower Limited,374.0,380.0,372.1,379.8,,,,,43342,16311895.7,255
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,HIDCL,Hydorelectricity Investment and Development Company Ltd,307.0,307.0,296.2,298.0,,,,,351659,105048971.6,980
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,HIDCLP,Hydorelectricity Investment and Development Company Limited Promoter,227.0,228.6,222.7,225.0,,,,,913073,205488256.4,964
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,HIMSTAR,Him Star Urja Company Limited,980.0,1032.0,975.0,1025.0,,,,,39897,40239078.9,625
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,HLBSL,Himalayan Laghubitta Bittiya Sanstha Limited,947.6,979.2,947.6,968.0,,,,,3394,3251427.5,45
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,HLI,Himalayan Life Insurance Limited,390.0,394.0,388.1,393.5,,,,,118315,46294772.9,657
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,HLICF,HLI Large Cap Fund,9.6,9.6,9.6,9.6,,,,,3000,28800.0,13
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,HPPL,Himalayan Power Partner Ltd.,420.0,420.0,408.3,410.9,,,,,174045,71662955.4,797
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,HRL,Himalayan Reinsurance Limited,858.7,888.4,858.7,882.0,,,,,151387,133210304.3,1405
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,HURJA,Himalaya Urja Bikas Company Limited,294.0,294.7,289.0,294.0,,,,,158119,46188397.9,498
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,ICFC,ICFC Finance Limited,675.0,684.9,670.0,678.0,,,,,32176,21764032.2,124
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,ICFCD83,12% ICFC Finance Limited Debenture 2083,1105.0,1110.2,1105.0,1110.2,,,,,200,221260.0,2
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,ICFCD88,9% ICFC Finance Limited Debenture 2088,1155.0,1165.0,1155.0,1165.0,,,,,124,144210.0,4
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,IGI,IGI Prudential insurance Limited,471.0,492.0,470.0,486.0,,,,,31932,15310629.5,156
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,IHL,Ingwa Hydropower Limited,518.0,522.0,515.2,519.0,,,,,12866,6667873.7,105
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,1057.0,1057.0,1026.1,1035.0,,,,,7429,7703198.9,100
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,ILI,IME Life Insurance Company Limited,460.1,469.0,460.1,468.0,,,,,24419,11354330.3,384
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,JBBL,Jyoti Bikas Bank Limited,374.0,385.0,374.0,384.9,,,,,142213,54120216.2,421
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,JBLB,Jeevan Bikas Laghubitta  Bittya Sanstha Ltd,1385.0,1390.0,1375.0,1382.5,,,,,9718,13422395.5,288
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,JFL,Janaki Finance Company Limited,455.0,457.0,451.0,456.0,,,,,11158,5075125.3,84
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,JHAPA,Jhapa Energy Limited,1420.0,1473.7,1420.0,1445.0,,,,,11029,15921873.6,188
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,JOSHI,Joshi Hydropower Development Company Ltd,315.0,319.0,310.1,315.0,,,,,51422,16171282.4,257
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,JSLBB,Janautthan Samudayic Laghubitta Bittya Sanstha Limited,1220.0,1234.0,1202.0,1234.0,,,,,759,928091.0,24
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,KBL,Kumari Bank Limited,242.0,244.0,238.0,240.0,,,,,1376978,330926769.5,2634
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,KBSH,Kutheli Bukhari Small Hydropower Limited,1695.4,1728.0,1694.0,1705.0,,,,,617,1054294.4,17
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,KDBY,Kumari Dhanabriddhi Yojana,10.42,10.76,10.32,10.76,,,,,366450,3919959.46,78
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,KDL,Kalinchowk Darshan Limited,890.2,915.0,890.2,914.0,,,,,3277,2965102.2,119
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,KEF,Kumari Equity Fund,10.0,10.2,10.0,10.15,,,,,38395,386229.45,68
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,KKHC,Khanikhola Hydropower Co. Ltd.,291.2,296.9,285.8,292.0,,,,,167300,48999442.7,576
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,KMCDB,Kalika Laghubitta Bittiya Sanstha Ltd,976.0,985.0,965.0,985.0,,,,,3333,3240489.4,57
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,KPCL,Kalika power Company Ltd,540.0,544.0,533.6,537.1,,,,,42782,23047612.4,268
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,KSBBL,Kamana Sewa Bikas Bank Limited,500.0,507.3,497.4,506.0,,,,,58050,29176718.9,237
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,KSY,Kumari Sabal Yojana,9.72,9.9,9.56,9.77,,,,,3700,36306.0,16
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,LBBL,Lumbini Bikas Bank Ltd.,510.0,524.0,505.0,524.0,,,,,122932,63415241.2,366
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,LBBLD89,11% L.B.B.L. Debenture 2089,1315.7,1335.0,1315.7,1335.0,,,,,225,298892.5,3
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,LEC,Liberty Energy Company Limited,262.0,262.7,252.8,260.5,,,,,417015,107460658.5,1153
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,LICN,Life Insurance Corporation (Nepal) Limited,877.0,887.4,870.0,880.0,,,,,25468,22387496.4,153
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,LLBS,Laxmi Laghubitta Bittiya Sanstha Ltd.,1040.0,1040.0,1000.1,1040.0,,,,,2035,2081130.2,24
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,LSL,Laxmi Sunrise Bank Limited,236.5,236.5,229.5,235.0,,,,,301843,70576506.4,501
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,LUK,Laxmi Unnati Kosh,9.83,10.09,9.83,10.09,,,,,2600,25935.0,11
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,LVF2,Laxmi Value Fund 2,9.95,10.0,9.95,10.0,,,,,1150,11468.0,10
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,MABEL,Mabilung Energy Limited,760.1,783.7,756.2,773.0,,,,,34594,26875302.0,418
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,MAKAR,Makar Jitumaya Suri Hydropower Limited,538.0,554.0,538.0,541.5,,,,,7350,3993760.3,100
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,MANDU,Mandu Hydropower Limited,838.0,859.8,838.0,859.5,,,,,5120,4329367.8,65
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,MATRI,Matribhumi Lagubitta Bittiya Sanstha Limited,1000.0,1019.5,1000.0,1007.0,,,,,1773,1779112.0,43
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,314.0,318.0,311.3,317.0,,,,,86331,27226012.3,502
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,MBL,Machhapuchhre Bank Limited,266.0,269.0,252.9,266.9,,,,,289333,76487412.8,515
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,MBLEF,MBL Equity Fund,10.21,10.7,10.21,10.6,,,,,270050,2798667.5,33
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,MCHL,Menchhiyam Hydropower Limited,420.0,424.0,416.0,422.0,,,,,8266,3466907.5,89
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,MDB,Miteri Development Bank Limited,646.0,659.5,645.0,650.0,,,,,18497,12060801.6,96
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,MEHL,Manakamana Engineering Hydropower Limited,465.1,475.0,465.1,473.0,,,,,19052,8973468.1,176
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,MEL,Modi Energy Limited,298.0,300.0,295.1,299.0,,,,,25533,7618631.9,260
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,MEN,Mountain Energy Nepal Limited,624.0,629.9,615.0,621.5,,,,,104901,65054895.3,494
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,MERO,Mero Microfinance Bittiya Sanstha Ltd.,786.0,799.0,775.0,798.0,,,,,9135,7173090.7,123
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,MFIL,Manjushree Finance Ltd.,880.7,880.7,852.6,869.9,,,,,68901,59440821.2,360
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,MFLD85,9.5% Manjushree Finance Limited Debenture 2085,1140.0,1186.0,1131.0,1186.0,,,,,300,349345.5,8
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,MHCL,Molung Hydropower Company Limited,385.0,392.7,380.1,390.0,,,,,28331,10944212.6,197
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,MHL,Mandakini Hydropower Limited,554.0,554.0,546.1,549.2,,,,,32584,17916491.0,130
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,MHNL,Mountain Hydro Nepal Limited,305.7,315.0,305.7,314.7,,,,,37784,11766779.6,175
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,MKCL,Muktinath Krishi Company Limited,1409.0,1435.0,1400.6,1432.0,,,,,3439,4892790.4,80
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,MKHC,Maya Khola Hydropower Company Limited,349.1,367.1,345.0,366.0,,,,,68333,24586576.0,392
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,MKHL,Mai Khola Hydropower Limited,783.5,814.0,770.0,801.0,,,,,7778,6091119.8,118
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,MKJC,Mailung Khola Jal Vidhyut Company Limited,544.0,547.0,535.0,540.0,,,,,18582,10007881.2,120
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1380.0,1380.0,1356.0,1375.0,,,,,1670,2278037.6,29
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,MLBL,Mahalaxmi Bikas Bank Ltd.,400.0,402.0,395.4,398.0,,,,,40754,16255117.1,193
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,1536.0,1536.0,1490.1,1536.0,,,,,1383,2086588.3,39
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,MLBSL,Mahila Lagubitta Bittiya Sanstha Limited ,1999.9,2000.2,1950.0,1979.0,,,,,771,1525945.4,25
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,MMF1,Mega Mutual Fund -1,9.64,9.83,9.56,9.8,,,,,19635,190449.3,60
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,570.0,578.0,566.0,573.0,,,,,12743,7274430.0,105
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,MNBBL,Muktinath Bikas Bank Ltd.,401.0,401.0,396.0,399.1,,,,,66451,26484793.4,353
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,MNMF1,Muktinath Mutual Fund 1,9.81,10.17,9.81,10.09,,,,,125150,1264900.0,52
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,MPFL,Multipurpose Finance Company  Limited,719.4,719.4,698.1,719.0,,,,,31689,22383145.1,215
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,MSHL,Mid Solu Hydropower Limited,801.0,804.3,795.0,804.3,,,,,3045,2427545.6,49
2026-03-28T16:39:15+00:00,CLOSE,2026-03-26,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,1362.2,1392.0,1362.2,1380.0,,,,,1813,2504810.2,55
