scraped_at_utc,scraped_at_npt,npt_date,npt_time,scraped_epoch,weekday,hour_utc,hour_npt,price_source,is_market_open,business_date,symbol,security_name,open_price,high_price,low_price,close_price,last_traded_price,previous_closing_price,point_change,percentage_change,total_traded_quantity,total_traded_value,total_trades,intraday_range,intraday_range_pct_of_open,return_from_prev_close_pct,turnover_per_trade,vwap_proxy
2026-07-08T05:15:28+00:00,2026-07-08T11:00:28+05:45,2026-07-08,11:00:28,1783487728,2,5,11,nepse_official,OPEN,2026-07-08,ILI,IME Life Insurance Company Limited,399.0,399.0,399.0,,399.0,420.0,-21.0,,10.0,3990.0,1.0,0.0,0.0,-5.0,3990.0,399.0
2026-07-08T05:15:28+00:00,2026-07-08T11:00:28+05:45,2026-07-08,11:00:28,1783487728,2,5,11,nepse_official,OPEN,2026-07-08,KAHL,Kalanga Hydro Limited,542.2,542.2,542.2,,542.2,516.4,25.800000000000068,,382.0,207120.4,44.0,0.0,0.0,4.996127033307527,4707.281818181818,542.1999999999999
2026-07-08T05:15:28+00:00,2026-07-08T11:00:28+05:45,2026-07-08,11:00:28,1783487728,2,5,11,nepse_official,OPEN,2026-07-08,LEC,Liberty Energy Company Limited,200.5,200.5,200.5,,200.5,211.0,-10.5,,20.0,4010.0,2.0,0.0,0.0,-4.976303317535545,2005.0,200.5
2026-07-08T05:15:28+00:00,2026-07-08T11:00:28+05:45,2026-07-08,11:00:28,1783487728,2,5,11,nepse_official,OPEN,2026-07-08,MEL,Modi Energy Limited,219.0,219.0,219.0,,219.0,219.9,-0.9000000000000057,,10.0,2190.0,1.0,0.0,0.0,-0.40927694406548687,2190.0,219.0
2026-07-08T05:15:28+00:00,2026-07-08T11:00:28+05:45,2026-07-08,11:00:28,1783487728,2,5,11,nepse_official,OPEN,2026-07-08,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1084.9,1084.9,1084.9,,1084.9,1142.0,-57.09999999999991,,22.0,23867.8,2.0,0.0,0.0,-4.999999999999992,11933.9,1084.8999999999999
2026-07-08T05:15:28+00:00,2026-07-08T11:00:28+05:45,2026-07-08,11:00:28,1783487728,2,5,11,nepse_official,OPEN,2026-07-08,NBL,Nepal Bank Limited,257.0,257.0,257.0,,257.0,269.9,-12.899999999999977,,10.0,2570.0,1.0,0.0,0.0,-4.779547980733597,2570.0,257.0
2026-07-08T05:15:28+00:00,2026-07-08T11:00:28+05:45,2026-07-08,11:00:28,1783487728,2,5,11,nepse_official,OPEN,2026-07-08,NRN,NRN Infrastructure and Development Limited,1370.0,1370.0,1370.0,,1370.0,1405.0,-35.0,,310.0,424700.0,4.0,0.0,0.0,-2.491103202846975,106175.0,1370.0
2026-07-08T05:15:28+00:00,2026-07-08T11:00:28+05:45,2026-07-08,11:00:28,1783487728,2,5,11,nepse_official,OPEN,2026-07-08,PPL,People's Power Limited,320.1,320.1,320.1,,320.1,336.9,-16.799999999999955,,10.0,3201.0,1.0,0.0,0.0,-4.986642920747983,3201.0,320.1
2026-07-08T05:15:28+00:00,2026-07-08T11:00:28+05:45,2026-07-08,11:00:28,1783487728,2,5,11,nepse_official,OPEN,2026-07-08,RADHI,Radhi Bidyut Company Ltd,720.0,720.0,720.0,,720.0,710.0,10.0,,10.0,7200.0,1.0,0.0,0.0,1.4084507042253522,7200.0,720.0
2026-07-08T05:15:28+00:00,2026-07-08T11:00:28+05:45,2026-07-08,11:00:28,1783487728,2,5,11,nepse_official,OPEN,2026-07-08,RIDI,Ridi Power Company Limited,342.0,342.0,342.0,,342.0,335.5,6.5,,500.0,171000.0,1.0,0.0,0.0,1.9374068554396422,171000.0,342.0
2026-07-08T05:15:28+00:00,2026-07-08T11:00:28+05:45,2026-07-08,11:00:28,1783487728,2,5,11,nepse_official,OPEN,2026-07-08,RSML,Reliance Spinning Mills Limited,3020.0,3020.0,3020.0,,3020.0,3097.0,-77.0,,24.0,72480.0,3.0,0.0,0.0,-2.486277042298999,24160.0,3020.0
2026-07-08T05:15:28+00:00,2026-07-08T11:00:28+05:45,2026-07-08,11:00:28,1783487728,2,5,11,nepse_official,OPEN,2026-07-08,SAPDBL,Saptakoshi Development Bank Ltd,820.0,820.0,820.0,,820.0,786.0,34.0,,10.0,8200.0,1.0,0.0,0.0,4.325699745547073,8200.0,820.0
2026-07-08T05:15:28+00:00,2026-07-08T11:00:28+05:45,2026-07-08,11:00:28,1783487728,2,5,11,nepse_official,OPEN,2026-07-08,SFCL,Samriddhi Finance Company Limited,367.6,367.6,367.6,,367.6,386.9,-19.299999999999955,,10.0,3676.0,1.0,0.0,0.0,-4.988369087619528,3676.0,367.6
2026-07-08T05:15:28+00:00,2026-07-08T11:00:28+05:45,2026-07-08,11:00:28,1783487728,2,5,11,nepse_official,OPEN,2026-07-08,SGHL,Sanigad Hydro Limited,505.0,505.0,505.0,,505.0,503.1,1.8999999999999773,,370.0,186850.0,44.0,0.0,0.0,0.3776585171933964,4246.590909090909,505.0
2026-07-08T05:15:28+00:00,2026-07-08T11:00:28+05:45,2026-07-08,11:00:28,1783487728,2,5,11,nepse_official,OPEN,2026-07-08,SHIVM,SHIVAM CEMENTS LTD,628.0,628.0,628.0,,628.0,629.0,-1.0,,100.0,62800.0,2.0,0.0,0.0,-0.1589825119236884,31400.0,628.0
2026-07-08T05:15:28+00:00,2026-07-08T11:00:28+05:45,2026-07-08,11:00:28,1783487728,2,5,11,nepse_official,OPEN,2026-07-08,SINDU,Sindhu Bikash Bank Ltd,677.0,677.0,677.0,,677.0,712.0,-35.0,,10.0,6770.0,1.0,0.0,0.0,-4.915730337078652,6770.0,677.0
2026-07-08T05:15:28+00:00,2026-07-08T11:00:28+05:45,2026-07-08,11:00:28,1783487728,2,5,11,nepse_official,OPEN,2026-07-08,SKHL,Super Khudi Hydropower Limited,971.0,971.0,971.0,,971.0,925.0,46.0,,30.0,29130.0,1.0,0.0,0.0,4.972972972972973,29130.0,971.0
2026-07-08T05:15:28+00:00,2026-07-08T11:00:28+05:45,2026-07-08,11:00:28,1783487728,2,5,11,nepse_official,OPEN,2026-07-08,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,1700.0,1700.0,1700.0,,1700.0,1644.0,56.0,,3000.0,5100000.0,2.0,0.0,0.0,3.40632603406326,2550000.0,1700.0
2026-07-08T05:15:28+00:00,2026-07-08T11:00:28+05:45,2026-07-08,11:00:28,1783487728,2,5,11,nepse_official,OPEN,2026-07-08,SNORL,Snow Rivers Limited,750.0,750.0,750.0,,750.0,753.4,-3.3999999999999773,,10.0,7500.0,1.0,0.0,0.0,-0.4512874966817066,7500.0,750.0
2026-07-08T05:15:28+00:00,2026-07-08T11:00:28+05:45,2026-07-08,11:00:28,1783487728,2,5,11,nepse_official,OPEN,2026-07-08,SOHL,Solu Hydropower Limited,575.0,575.0,575.0,,575.0,604.8,-29.799999999999955,,10.0,5750.0,1.0,0.0,0.0,-4.92724867724867,5750.0,575.0
2026-07-08T05:15:28+00:00,2026-07-08T11:00:28+05:45,2026-07-08,11:00:28,1783487728,2,5,11,nepse_official,OPEN,2026-07-08,SOPL,Sopan Pharmaceuticals Limited,855.0,855.0,855.0,,855.0,855.0,0.0,,30.0,25650.0,3.0,0.0,0.0,0.0,8550.0,855.0
2026-07-08T05:15:28+00:00,2026-07-08T11:00:28+05:45,2026-07-08,11:00:28,1783487728,2,5,11,nepse_official,OPEN,2026-07-08,SPL,Shuvam Power Limited,697.1,697.1,697.1,,697.1,664.0,33.10000000000002,,10.0,6971.0,1.0,0.0,0.0,4.9849397590361475,6971.0,697.1
2026-07-08T05:15:28+00:00,2026-07-08T11:00:28+05:45,2026-07-08,11:00:28,1783487728,2,5,11,nepse_official,OPEN,2026-07-08,SSHL,Shiva Shree Hydropower Ltd,211.0,211.0,211.0,,211.0,201.0,10.0,,4000.0,844000.0,13.0,0.0,0.0,4.975124378109453,64923.07692307692,211.0
2026-07-08T05:15:28+00:00,2026-07-08T11:00:28+05:45,2026-07-08,11:00:28,1783487728,2,5,11,nepse_official,OPEN,2026-07-08,SYPNL,SY Panel Nepal Limited,1300.0,1300.0,1300.0,,1300.0,1367.5,-67.5,,10.0,13000.0,1.0,0.0,0.0,-4.93601462522852,13000.0,1300.0
2026-07-08T05:15:28+00:00,2026-07-08T11:00:28+05:45,2026-07-08,11:00:28,1783487728,2,5,11,nepse_official,OPEN,2026-07-08,TAMOR,Sanima Middle Tamor Hydropower Limited,440.0,440.0,440.0,,440.0,445.0,-5.0,,50.0,22000.0,1.0,0.0,0.0,-1.1235955056179776,22000.0,440.0
2026-07-08T05:15:28+00:00,2026-07-08T11:00:28+05:45,2026-07-08,11:00:28,1783487728,2,5,11,nepse_official,OPEN,2026-07-08,TPKHL,Taksar Pikhuwa Khola Hydropower Limited,530.0,530.0,530.0,,530.0,530.5,-0.5,,10.0,5300.0,1.0,0.0,0.0,-0.0942507068803016,5300.0,530.0
2026-07-08T05:15:28+00:00,2026-07-08T11:00:28+05:45,2026-07-08,11:00:28,1783487728,2,5,11,nepse_official,OPEN,2026-07-08,UHEWA,Upper Hewakhola Hydropower Company Limited,551.0,551.0,551.0,,551.0,580.0,-29.0,,10.0,5510.0,1.0,0.0,0.0,-5.0,5510.0,551.0
2026-07-08T05:15:28+00:00,2026-07-08T11:00:28+05:45,2026-07-08,11:00:28,1783487728,2,5,11,nepse_official,OPEN,2026-07-08,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,3180.0,3180.0,3180.0,,3180.0,3180.0,0.0,,10.0,31800.0,1.0,0.0,0.0,0.0,31800.0,3180.0
2026-07-08T05:15:28+00:00,2026-07-08T11:00:28+05:45,2026-07-08,11:00:28,1783487728,2,5,11,nepse_official,OPEN,2026-07-08,UPPER,Upper Tamakoshi Hydropower Ltd,199.0,199.0,199.0,,199.0,194.0,5.0,,50.0,9950.0,1.0,0.0,0.0,2.5773195876288657,9950.0,199.0
2026-07-08T05:45:28+00:00,2026-07-08T11:30:28+05:45,2026-07-08,11:30:28,1783489528,2,5,11,nepse_official,OPEN,2026-07-08,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,900.0,946.0,900.0,,946.0,925.0,21.0,,33.0,30270.5,3.0,46.0,5.111111111111112,2.27027027027027,10090.166666666666,917.2878787878788
2026-07-08T05:45:28+00:00,2026-07-08T11:30:28+05:45,2026-07-08,11:30:28,1783489528,2,5,11,nepse_official,OPEN,2026-07-08,ADBL,Agricultural Development Bank Limited,307.0,307.0,301.2,,307.0,308.0,-1.0,,599.0,181752.8,11.0,5.800000000000011,1.8892508143322513,-0.3246753246753247,16522.981818181815,303.4270450751252
2026-07-08T05:45:28+00:00,2026-07-08T11:30:28+05:45,2026-07-08,11:30:28,1783489528,2,5,11,nepse_official,OPEN,2026-07-08,AHL,Asian Hydropower Limited,437.9,451.0,425.0,,436.0,425.6,10.399999999999977,,575.0,248145.0,7.0,26.0,5.93742863667504,2.4436090225563856,35449.28571428572,431.55652173913046
2026-07-08T05:45:28+00:00,2026-07-08T11:30:28+05:45,2026-07-08,11:30:28,1783489528,2,5,11,nepse_official,OPEN,2026-07-08,AHPC,Arun Valley Hydropower Development Co. Ltd.,265.0,265.0,262.0,,262.0,264.8,-2.8000000000000114,,954.0,250981.5,14.0,3.0,1.1320754716981132,-1.057401812688826,17927.25,263.0833333333333
2026-07-08T05:45:28+00:00,2026-07-08T11:30:28+05:45,2026-07-08,11:30:28,1783489528,2,5,11,nepse_official,OPEN,2026-07-08,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,360.0,360.0,350.0,,350.2,355.0,-4.800000000000011,,58387.0,20506974.0,69.0,10.0,2.7777777777777777,-1.3521126760563411,297202.52173913043,351.2249987154675
2026-07-08T05:45:28+00:00,2026-07-08T11:30:28+05:45,2026-07-08,11:30:28,1783489528,2,5,11,nepse_official,OPEN,2026-07-08,AKPL,Arun Kabeli Power Ltd.,244.1,254.1,244.1,,254.1,256.9,-2.799999999999983,,2053.0,521332.2,10.0,10.0,4.096681687832855,-1.0899182561307836,52133.22,253.93677545056016
2026-07-08T05:45:28+00:00,2026-07-08T11:30:28+05:45,2026-07-08,11:30:28,1783489528,2,5,11,nepse_official,OPEN,2026-07-08,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,1032.0,1100.0,1032.0,,1048.1,1069.9,-21.800000000000182,,224.0,237676.0,11.0,68.0,6.5891472868217065,-2.0375736050098308,21606.909090909092,1061.0535714285713
2026-07-08T05:45:28+00:00,2026-07-08T11:30:28+05:45,2026-07-08,11:30:28,1783489528,2,5,11,nepse_official,OPEN,2026-07-08,ALICL,Asian Life Insurance Co. Limited,435.0,435.0,434.9,,434.9,435.0,-0.10000000000002274,,11.0,4771.0,2.0,0.10000000000002274,0.022988505747131665,-0.022988505747131665,2385.5,433.72727272727275
2026-07-08T05:45:28+00:00,2026-07-08T11:30:28+05:45,2026-07-08,11:30:28,1783489528,2,5,11,nepse_official,OPEN,2026-07-08,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,5685.0,5703.1,5685.0,,5701.0,5860.0,-159.0,,180.0,1026242.0,6.0,18.100000000000364,0.3183817062445095,-2.713310580204778,171040.33333333334,5701.344444444445
2026-07-08T05:45:28+00:00,2026-07-08T11:30:28+05:45,2026-07-08,11:30:28,1783489528,2,5,11,nepse_official,OPEN,2026-07-08,APHL,Appolo Hydropower Limited,860.0,870.0,855.3,,857.0,870.0,-13.0,,454.0,390614.0,44.0,14.700000000000045,1.7093023255814008,-1.4942528735632183,8877.59090909091,860.3832599118942
2026-07-08T05:45:28+00:00,2026-07-08T11:30:28+05:45,2026-07-08,11:30:28,1783489528,2,5,11,nepse_official,OPEN,2026-07-08,API,Api Power Company Ltd.,334.0,334.0,330.1,,330.1,334.9,-4.7999999999999545,,12514.0,4137955.1,42.0,3.8999999999999773,1.1676646706586757,-1.4332636607942535,98522.74047619048,330.6660620105482
2026-07-08T05:45:28+00:00,2026-07-08T11:30:28+05:45,2026-07-08,11:30:28,1783489528,2,5,11,nepse_official,OPEN,2026-07-08,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,1050.5,1059.0,1036.0,,1059.0,1061.3,-2.2999999999999545,,33.0,34632.0,3.0,23.0,2.1894336030461687,-0.2167153491001559,11544.0,1049.4545454545455
2026-07-08T05:45:28+00:00,2026-07-08T11:30:28+05:45,2026-07-08,11:30:28,1783489528,2,5,11,nepse_official,OPEN,2026-07-08,BANDIPUR,Bandipur Cablecar and Tourism Limited,726.0,743.0,726.0,,731.0,737.9,-6.899999999999977,,150.0,109505.0,14.0,17.0,2.3415977961432506,-0.9350860550210026,7821.785714285715,730.0333333333333
2026-07-08T05:45:28+00:00,2026-07-08T11:30:28+05:45,2026-07-08,11:30:28,1783489528,2,5,11,nepse_official,OPEN,2026-07-08,BARUN,Barun Hydropower Co. Ltd.,319.1,319.1,317.0,,317.0,322.0,-5.0,,1000.0,317820.0,8.0,2.1000000000000227,0.658100908806024,-1.5527950310559007,39727.5,317.82
2026-07-08T05:45:28+00:00,2026-07-08T11:30:28+05:45,2026-07-08,11:30:28,1783489528,2,5,11,nepse_official,OPEN,2026-07-08,BEDC,Bhugol Energy Development Company Limited,327.0,327.0,327.0,,327.0,331.1,-4.100000000000023,,10.0,3270.0,1.0,0.0,0.0,-1.2382965871338032,3270.0,327.0
2026-07-08T05:45:28+00:00,2026-07-08T11:30:28+05:45,2026-07-08,11:30:28,1783489528,2,5,11,nepse_official,OPEN,2026-07-08,BFC,Best Finance Company Ltd.,529.0,529.0,522.0,,522.1,529.0,-6.899999999999977,,2345.0,1225953.6,23.0,7.0,1.3232514177693762,-1.3043478260869523,53302.33043478261,522.7947121535182
2026-07-08T05:45:28+00:00,2026-07-08T11:30:28+05:45,2026-07-08,11:30:28,1783489528,2,5,11,nepse_official,OPEN,2026-07-08,BGWT,Bhagawati Hydropower Development Company Limited,553.0,553.0,553.0,,553.0,569.1,-16.100000000000023,,21.0,11613.0,2.0,0.0,0.0,-2.8290282902829067,5806.5,553.0
2026-07-08T05:45:28+00:00,2026-07-08T11:30:28+05:45,2026-07-08,11:30:28,1783489528,2,5,11,nepse_official,OPEN,2026-07-08,BHCL,Bikash Hydropower Company Limited,510.0,519.0,510.0,,514.0,516.0,-2.0,,340.0,175013.0,16.0,9.0,1.7647058823529411,-0.3875968992248062,10938.3125,514.7441176470588
2026-07-08T05:45:28+00:00,2026-07-08T11:30:28+05:45,2026-07-08,11:30:28,1783489528,2,5,11,nepse_official,OPEN,2026-07-08,BHDC,Bindhyabasini Hydropower Development Company Limited,438.0,438.0,434.5,,434.5,437.9,-3.3999999999999773,,174.0,75988.0,6.0,3.5,0.7990867579908676,-0.7764329755651924,12664.666666666666,436.71264367816093
2026-07-08T05:45:28+00:00,2026-07-08T11:30:28+05:45,2026-07-08,11:30:28,1783489528,2,5,11,nepse_official,OPEN,2026-07-08,BHL,Balephi Hydropower Limited,210.0,210.0,206.0,,209.0,210.0,-1.0,,19002.0,3926601.5,42.0,4.0,1.9047619047619049,-0.4761904761904762,93490.51190476191,206.64148510683086
2026-07-08T05:45:28+00:00,2026-07-08T11:30:28+05:45,2026-07-08,11:30:28,1783489528,2,5,11,nepse_official,OPEN,2026-07-08,BJHL,Bhujung Hydropower Limited,780.0,789.0,776.1,,780.0,800.0,-20.0,,205.0,159712.0,12.0,12.899999999999977,1.6538461538461509,-2.5,13309.333333333334,779.0829268292683
2026-07-08T05:45:28+00:00,2026-07-08T11:30:28+05:45,2026-07-08,11:30:28,1783489528,2,5,11,nepse_official,OPEN,2026-07-08,BPCL,Butwal Power Company Limited,650.0,650.0,650.0,,650.0,653.9,-3.8999999999999773,,230.0,149500.0,5.0,0.0,0.0,-0.5964214711729587,29900.0,650.0
2026-07-08T05:45:28+00:00,2026-07-08T11:30:28+05:45,2026-07-08,11:30:28,1783489528,2,5,11,nepse_official,OPEN,2026-07-08,BUNGAL,Bungal Hydro Limited,635.0,654.0,630.0,,630.9,635.0,-4.100000000000023,,242.0,153927.0,15.0,24.0,3.779527559055118,-0.6456692913385863,10261.8,636.0619834710744
2026-07-08T05:45:28+00:00,2026-07-08T11:30:28+05:45,2026-07-08,11:30:28,1783489528,2,5,11,nepse_official,OPEN,2026-07-08,CBBL,Chhimek Laghubitta Bittiya Sanstha Limited,915.1,915.3,907.0,,909.0,923.0,-14.0,,3311.0,3019983.1,31.0,8.299999999999955,0.9070046989400015,-1.5167930660888407,97418.80967741935,912.1060404711568
2026-07-08T05:45:28+00:00,2026-07-08T11:30:28+05:45,2026-07-08,11:30:28,1783489528,2,5,11,nepse_official,OPEN,2026-07-08,CFCL,Central Finance Co. Ltd.,636.0,636.0,624.1,,624.1,628.0,-3.8999999999999773,,1380.0,863097.0,9.0,11.899999999999977,1.8710691823899335,-0.6210191082802512,95899.66666666667,625.4326086956522
2026-07-08T05:45:28+00:00,2026-07-08T11:30:28+05:45,2026-07-08,11:30:28,1783489528,2,5,11,nepse_official,OPEN,2026-07-08,CHCL,Chilime Hydropower Company Limited,485.0,485.0,476.0,,476.0,479.1,-3.1000000000000227,,210.0,100755.2,8.0,9.0,1.8556701030927836,-0.6470465456063499,12594.4,479.78666666666663
2026-07-08T05:45:28+00:00,2026-07-08T11:30:28+05:45,2026-07-08,11:30:28,1783489528,2,5,11,nepse_official,OPEN,2026-07-08,CHDC,CEDB Holdings Limited,2120.9,2120.9,2086.1,,2087.0,2098.1,-11.099999999999909,,47.0,98444.5,4.0,34.80000000000018,1.640812862464057,-0.5290500929412283,24611.125,2094.563829787234
2026-07-08T05:45:28+00:00,2026-07-08T11:30:28+05:45,2026-07-08,11:30:28,1783489528,2,5,11,nepse_official,OPEN,2026-07-08,CHL,Chhyangdi Hydropower Ltd.,261.0,261.0,260.0,,260.0,261.0,-1.0,,600.0,156500.0,3.0,1.0,0.38314176245210724,-0.38314176245210724,52166.666666666664,260.8333333333333
2026-07-08T05:45:28+00:00,2026-07-08T11:30:28+05:45,2026-07-08,11:30:28,1783489528,2,5,11,nepse_official,OPEN,2026-07-08,CIT,Citizen Investment Trust,1700.0,1700.0,1700.0,,1700.0,1695.0,5.0,,20.0,34000.0,2.0,0.0,0.0,0.2949852507374631,17000.0,1700.0
2026-07-08T05:45:28+00:00,2026-07-08T11:30:28+05:45,2026-07-08,11:30:28,1783489528,2,5,11,nepse_official,OPEN,2026-07-08,CITY,City Hotel Limited,359.9,380.0,359.9,,378.9,378.8,0.0999999999999659,,14633.0,5530840.0,42.0,20.100000000000023,5.584884690191727,0.02639915522702373,131686.66666666666,377.9703410100458
2026-07-08T05:45:28+00:00,2026-07-08T11:30:28+05:45,2026-07-08,11:30:28,1783489528,2,5,11,nepse_official,OPEN,2026-07-08,CKHL,Chirkhwa Hydropower Limited ,576.0,576.0,576.0,,576.0,593.0,-17.0,,66.0,38016.0,1.0,0.0,0.0,-2.866779089376054,38016.0,576.0
2026-07-08T05:45:28+00:00,2026-07-08T11:30:28+05:45,2026-07-08,11:30:28,1783489528,2,5,11,nepse_official,OPEN,2026-07-08,CLI,Citizen Life Insurance Company Limited,458.0,458.0,444.0,,445.0,458.0,-13.0,,1684.0,748214.2,16.0,14.0,3.056768558951965,-2.8384279475982535,46763.3875,444.3077197149643
2026-07-08T05:45:28+00:00,2026-07-08T11:30:28+05:45,2026-07-08,11:30:28,1783489528,2,5,11,nepse_official,OPEN,2026-07-08,CORBL,Corporate Development Bank Limited,1947.5,1947.5,1743.0,,1750.0,2050.0,-300.0,,2992.0,5250770.0,65.0,204.5,10.500641848523747,-14.634146341463413,80781.07692307692,1754.9364973262032
2026-07-08T05:45:28+00:00,2026-07-08T11:30:28+05:45,2026-07-08,11:30:28,1783489528,2,5,11,nepse_official,OPEN,2026-07-08,CREST,Crest Micro Life Insurance Limited,1276.8,1276.8,1198.0,,1209.0,1216.0,-7.0,,1400.0,1683795.0,14.0,78.79999999999995,6.171679197994984,-0.575657894736842,120271.07142857143,1202.7107142857142
2026-07-08T05:45:28+00:00,2026-07-08T11:30:28+05:45,2026-07-08,11:30:28,1783489528,2,5,11,nepse_official,OPEN,2026-07-08,CSY,Citizens Santulit Yojana,9.01,9.01,8.98,,8.98,9.01,-0.02999999999999936,,300.0,2700.0,2.0,0.02999999999999936,0.33296337402884973,-0.33296337402884973,1350.0,9.0
2026-07-08T05:45:28+00:00,2026-07-08T11:30:28+05:45,2026-07-08,11:30:28,1783489528,2,5,11,nepse_official,OPEN,2026-07-08,CZBIL,Citizens Bank International Limited,190.0,196.1,190.0,,195.3,199.5,-4.199999999999989,,3022.0,591743.9,13.0,6.099999999999994,3.210526315789471,-2.1052631578947314,45518.76153846154,195.81201191264066
2026-07-08T05:45:28+00:00,2026-07-08T11:30:28+05:45,2026-07-08,11:30:28,1783489528,2,5,11,nepse_official,OPEN,2026-07-08,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,825.0,825.0,817.1,,817.1,825.0,-7.899999999999977,,110.0,90015.8,3.0,7.899999999999977,0.9575757575757549,-0.9575757575757549,30005.266666666666,818.3254545454546
2026-07-08T05:45:28+00:00,2026-07-08T11:30:28+05:45,2026-07-08,11:30:28,1783489528,2,5,11,nepse_official,OPEN,2026-07-08,DHEL,Daramkhola Hydro Energy Limited,575.0,580.0,575.0,,576.4,592.0,-15.600000000000023,,120.0,69282.0,12.0,5.0,0.8695652173913043,-2.635135135135139,5773.5,577.35
