scraped_at_utc,scraped_at_npt,npt_date,npt_time,scraped_epoch,weekday,hour_utc,hour_npt,price_source,is_market_open,business_date,symbol,security_name,open_price,high_price,low_price,close_price,last_traded_price,previous_closing_price,point_change,percentage_change,total_traded_quantity,total_traded_value,total_trades,intraday_range,intraday_range_pct_of_open,return_from_prev_close_pct,turnover_per_trade,vwap_proxy
2026-07-06T05:15:56+00:00,2026-07-06T11:00:56+05:45,2026-07-06,11:00:56,1783314956,0,5,11,nepse_official,OPEN,2026-07-06,CREST,Crest Micro Life Insurance Limited,1306.7,1306.7,1306.7,,1306.7,1244.9,61.799999999999955,,10.0,13067.0,1.0,0.0,0.0,4.964254156960394,13067.0,1306.7
2026-07-06T05:15:56+00:00,2026-07-06T11:00:56+05:45,2026-07-06,11:00:56,1783314956,0,5,11,nepse_official,OPEN,2026-07-06,DOLTI,Dolti Power Company Limited,339.9,339.9,339.9,,339.9,339.9,0.0,,10.0,3399.0,1.0,0.0,0.0,0.0,3399.0,339.9
2026-07-06T05:15:56+00:00,2026-07-06T11:00:56+05:45,2026-07-06,11:00:56,1783314956,0,5,11,nepse_official,OPEN,2026-07-06,GCIL,Ghorahi Cement Industry Limited,372.7,372.7,372.7,,372.7,355.0,17.69999999999999,,10.0,3727.0,1.0,0.0,0.0,4.985915492957743,3727.0,372.7
2026-07-06T05:15:56+00:00,2026-07-06T11:00:56+05:45,2026-07-06,11:00:56,1783314956,0,5,11,nepse_official,OPEN,2026-07-06,HBL,Himalayan Bank Limited,198.3,198.3,198.3,,198.3,198.3,0.0,,24.0,4759.2,2.0,0.0,0.0,0.0,2379.6,198.29999999999998
2026-07-06T05:15:56+00:00,2026-07-06T11:00:56+05:45,2026-07-06,11:00:56,1783314956,0,5,11,nepse_official,OPEN,2026-07-06,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,850.0,850.0,850.0,,850.0,886.3,-36.299999999999955,,10.0,8500.0,1.0,0.0,0.0,-4.095678664109213,8500.0,850.0
2026-07-06T05:15:56+00:00,2026-07-06T11:00:56+05:45,2026-07-06,11:00:56,1783314956,0,5,11,nepse_official,OPEN,2026-07-06,JHAPA,Jhapa Energy Limited,1260.0,1260.0,1260.0,,1260.0,1269.0,-9.0,,10.0,12600.0,1.0,0.0,0.0,-0.7092198581560284,12600.0,1260.0
2026-07-06T05:15:56+00:00,2026-07-06T11:00:56+05:45,2026-07-06,11:00:56,1783314956,0,5,11,nepse_official,OPEN,2026-07-06,KAHL,Kalanga Hydro Limited,410.1,410.1,410.1,,410.1,390.6,19.5,,20.0,8202.0,2.0,0.0,0.0,4.99231950844854,4101.0,410.1
2026-07-06T05:15:56+00:00,2026-07-06T11:00:56+05:45,2026-07-06,11:00:56,1783314956,0,5,11,nepse_official,OPEN,2026-07-06,KBL,Kumari Bank Limited,225.6,225.6,225.6,,225.6,214.9,10.699999999999989,,1000.0,225600.0,3.0,0.0,0.0,4.979060027919957,75200.0,225.6
2026-07-06T05:15:56+00:00,2026-07-06T11:00:56+05:45,2026-07-06,11:00:56,1783314956,0,5,11,nepse_official,OPEN,2026-07-06,KKHC,Khanikhola Hydropower Co. Ltd.,273.6,273.6,273.6,,273.6,288.0,-14.399999999999977,,531.0,145281.6,3.0,0.0,0.0,-4.999999999999992,48427.200000000004,273.6
2026-07-06T05:15:56+00:00,2026-07-06T11:00:56+05:45,2026-07-06,11:00:56,1783314956,0,5,11,nepse_official,OPEN,2026-07-06,LBBL,Lumbini Bikas Bank Ltd.,459.0,459.0,459.0,,459.0,482.9,-23.899999999999977,,20.0,9180.0,1.0,0.0,0.0,-4.9492648581486804,9180.0,459.0
2026-07-06T05:15:56+00:00,2026-07-06T11:00:56+05:45,2026-07-06,11:00:56,1783314956,0,5,11,nepse_official,OPEN,2026-07-06,MLBL,Mahalaxmi Bikas Bank Ltd.,356.0,356.0,356.0,,356.0,356.0,0.0,,200.0,71200.0,1.0,0.0,0.0,0.0,71200.0,356.0
2026-07-06T05:15:56+00:00,2026-07-06T11:00:56+05:45,2026-07-06,11:00:56,1783314956,0,5,11,nepse_official,OPEN,2026-07-06,MPFL,Multipurpose Finance Company  Limited,605.0,605.0,605.0,,605.0,619.0,-14.0,,20.0,12100.0,2.0,0.0,0.0,-2.2617124394184165,6050.0,605.0
2026-07-06T05:15:56+00:00,2026-07-06T11:00:56+05:45,2026-07-06,11:00:56,1783314956,0,5,11,nepse_official,OPEN,2026-07-06,NHPC,National Hydro Power Company Limited,255.0,255.0,255.0,,255.0,261.9,-6.899999999999977,,10.0,2550.0,1.0,0.0,0.0,-2.6345933562428323,2550.0,255.0
2026-07-06T05:15:56+00:00,2026-07-06T11:00:56+05:45,2026-07-06,11:00:56,1783314956,0,5,11,nepse_official,OPEN,2026-07-06,NRM,Nepal Republic Media Limited,335.0,335.0,335.0,,335.0,335.0,0.0,,10.0,3350.0,1.0,0.0,0.0,0.0,3350.0,335.0
2026-07-06T05:15:56+00:00,2026-07-06T11:00:56+05:45,2026-07-06,11:00:56,1783314956,0,5,11,nepse_official,OPEN,2026-07-06,NYADI,Nyadi Hydropower Limited,360.0,360.0,360.0,,360.0,378.2,-18.19999999999999,,10.0,3600.0,1.0,0.0,0.0,-4.812268640930721,3600.0,360.0
2026-07-06T05:15:56+00:00,2026-07-06T11:00:56+05:45,2026-07-06,11:00:56,1783314956,0,5,11,nepse_official,OPEN,2026-07-06,PPL,People's Power Limited,318.3,318.3,318.3,,318.3,335.0,-16.69999999999999,,20.0,6366.0,2.0,0.0,0.0,-4.985074626865668,3183.0,318.3
2026-07-06T05:15:56+00:00,2026-07-06T11:00:56+05:45,2026-07-06,11:00:56,1783314956,0,5,11,nepse_official,OPEN,2026-07-06,PRVU,Prabhu  Bank Limited,204.1,204.1,204.1,,204.1,194.4,9.699999999999989,,1384.0,282474.4,3.0,0.0,0.0,4.9897119341563725,94158.13333333335,204.10000000000002
2026-07-06T05:15:56+00:00,2026-07-06T11:00:56+05:45,2026-07-06,11:00:56,1783314956,0,5,11,nepse_official,OPEN,2026-07-06,RFPL,River Falls Power Limited,333.0,333.0,333.0,,333.0,343.1,-10.100000000000023,,10.0,3330.0,1.0,0.0,0.0,-2.9437481783736583,3330.0,333.0
2026-07-06T05:15:56+00:00,2026-07-06T11:00:56+05:45,2026-07-06,11:00:56,1783314956,0,5,11,nepse_official,OPEN,2026-07-06,RLEL,Ridge Line Energy Limited,850.0,850.0,850.0,,850.0,860.0,-10.0,,20.0,17000.0,2.0,0.0,0.0,-1.1627906976744187,8500.0,850.0
2026-07-06T05:15:56+00:00,2026-07-06T11:00:56+05:45,2026-07-06,11:00:56,1783314956,0,5,11,nepse_official,OPEN,2026-07-06,RSML,Reliance Spinning Mills Limited,3360.0,3360.0,3360.0,,3360.0,3200.0,160.0,,11.0,36960.0,1.0,0.0,0.0,5.0,36960.0,3360.0
2026-07-06T05:15:56+00:00,2026-07-06T11:00:56+05:45,2026-07-06,11:00:56,1783314956,0,5,11,nepse_official,OPEN,2026-07-06,SADBL,Shangrila Development Bank Ltd.,388.0,388.0,388.0,,388.0,408.0,-20.0,,20.0,7760.0,1.0,0.0,0.0,-4.901960784313726,7760.0,388.0
2026-07-06T05:15:56+00:00,2026-07-06T11:00:56+05:45,2026-07-06,11:00:56,1783314956,0,5,11,nepse_official,OPEN,2026-07-06,SAPDBL,Saptakoshi Development Bank Ltd,821.1,821.1,821.1,,821.1,782.0,39.10000000000002,,50.0,41055.0,1.0,0.0,0.0,5.000000000000003,41055.0,821.1
2026-07-06T05:15:56+00:00,2026-07-06T11:00:56+05:45,2026-07-06,11:00:56,1783314956,0,5,11,nepse_official,OPEN,2026-07-06,SGHC,Swet-Ganga Hydropower & Construction Limited ,359.9,359.9,359.9,,359.9,342.9,17.0,,20.0,7198.0,2.0,0.0,0.0,4.957713619130942,3599.0,359.9
2026-07-06T05:15:56+00:00,2026-07-06T11:00:56+05:45,2026-07-06,11:00:56,1783314956,0,5,11,nepse_official,OPEN,2026-07-06,SGHL,Sanigad Hydro Limited,396.7,396.7,396.7,,396.7,395.7,1.0,,10.0,3967.0,1.0,0.0,0.0,0.2527167045741724,3967.0,396.7
2026-07-06T05:15:56+00:00,2026-07-06T11:00:56+05:45,2026-07-06,11:00:56,1783314956,0,5,11,nepse_official,OPEN,2026-07-06,SKHEL,Suryakunda Hydro Electric Limited,1029.0,1029.0,1029.0,,1029.0,989.9,39.10000000000002,,10.0,10290.0,1.0,0.0,0.0,3.949893928679667,10290.0,1029.0
2026-07-06T05:15:56+00:00,2026-07-06T11:00:56+05:45,2026-07-06,11:00:56,1783314956,0,5,11,nepse_official,OPEN,2026-07-06,SKHL,Super Khudi Hydropower Limited,976.5,976.5,976.5,,976.5,930.0,46.5,,30.0,29295.0,3.0,0.0,0.0,5.0,9765.0,976.5
2026-07-06T05:15:56+00:00,2026-07-06T11:00:56+05:45,2026-07-06,11:00:56,1783314956,0,5,11,nepse_official,OPEN,2026-07-06,SNORL,Snow Rivers Limited,725.1,725.1,725.1,,725.1,690.6,34.5,,10.0,7251.0,1.0,0.0,0.0,4.995655951346655,7251.0,725.1
2026-07-06T05:15:56+00:00,2026-07-06T11:00:56+05:45,2026-07-06,11:00:56,1783314956,0,5,11,nepse_official,OPEN,2026-07-06,SOHL,Solu Hydropower Limited,610.0,610.0,610.0,,610.0,610.0,0.0,,30.0,18300.0,3.0,0.0,0.0,0.0,6100.0,610.0
2026-07-06T05:15:56+00:00,2026-07-06T11:00:56+05:45,2026-07-06,11:00:56,1783314956,0,5,11,nepse_official,OPEN,2026-07-06,SPHL,Sayapatri Hydropower Limited,601.6,601.6,601.6,,601.6,573.0,28.600000000000023,,40.0,24064.0,1.0,0.0,0.0,4.9912739965096025,24064.0,601.6
2026-07-06T05:15:56+00:00,2026-07-06T11:00:56+05:45,2026-07-06,11:00:56,1783314956,0,5,11,nepse_official,OPEN,2026-07-06,SWBBL,Swabalamban Laghubitta Bittiya Sanstha Limited,718.4,718.4,718.4,,718.4,684.2,34.19999999999993,,50.0,35920.0,1.0,0.0,0.0,4.998538439052899,35920.0,718.4
2026-07-06T05:15:56+00:00,2026-07-06T11:00:56+05:45,2026-07-06,11:00:56,1783314956,0,5,11,nepse_official,OPEN,2026-07-06,SYPNL,SY Panel Nepal Limited,1358.0,1358.0,1358.0,,1358.0,1359.0,-1.0,,20.0,27160.0,2.0,0.0,0.0,-0.07358351729212656,13580.0,1358.0
2026-07-06T05:15:56+00:00,2026-07-06T11:00:56+05:45,2026-07-06,11:00:56,1783314956,0,5,11,nepse_official,OPEN,2026-07-06,TPKHL,Taksar Pikhuwa Khola Hydropower Limited,554.8,554.8,554.8,,554.8,584.0,-29.200000000000045,,10.0,5548.0,1.0,0.0,0.0,-5.000000000000008,5548.0,554.8
2026-07-06T05:15:56+00:00,2026-07-06T11:00:56+05:45,2026-07-06,11:00:56,1783314956,0,5,11,nepse_official,OPEN,2026-07-06,TSHL,Three Star Hydropower Limited,434.2,434.2,434.2,,434.2,457.0,-22.80000000000001,,120.0,52104.0,2.0,0.0,0.0,-4.989059080962804,26052.0,434.2
2026-07-06T05:15:56+00:00,2026-07-06T11:00:56+05:45,2026-07-06,11:00:56,1783314956,0,5,11,nepse_official,OPEN,2026-07-06,UHEWA,Upper Hewakhola Hydropower Company Limited,570.0,570.0,570.0,,570.0,580.0,-10.0,,10.0,5700.0,1.0,0.0,0.0,-1.7241379310344827,5700.0,570.0
2026-07-06T05:15:56+00:00,2026-07-06T11:00:56+05:45,2026-07-06,11:00:56,1783314956,0,5,11,nepse_official,OPEN,2026-07-06,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,3255.0,3255.0,3255.0,,3255.0,3100.0,155.0,,10.0,32550.0,1.0,0.0,0.0,5.0,32550.0,3255.0
2026-07-06T05:15:56+00:00,2026-07-06T11:00:56+05:45,2026-07-06,11:00:56,1783314956,0,5,11,nepse_official,OPEN,2026-07-06,UMHL,United Modi Hydropower Ltd.,575.0,575.0,575.0,,575.0,585.0,-10.0,,13000.0,7475000.0,1.0,0.0,0.0,-1.7094017094017095,7475000.0,575.0
2026-07-06T05:15:56+00:00,2026-07-06T11:00:56+05:45,2026-07-06,11:00:56,1783314956,0,5,11,nepse_official,OPEN,2026-07-06,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,1381.0,1381.0,1381.0,,1381.0,1319.0,62.0,,10.0,13810.0,1.0,0.0,0.0,4.700530705079606,13810.0,1381.0
2026-07-06T05:15:56+00:00,2026-07-06T11:00:56+05:45,2026-07-06,11:00:56,1783314956,0,5,11,nepse_official,OPEN,2026-07-06,USHL,Upper Syange Hydropower Limited,557.5,557.5,557.5,,557.5,531.0,26.5,,10.0,5575.0,1.0,0.0,0.0,4.990583804143126,5575.0,557.5
2026-07-06T05:45:32+00:00,2026-07-06T11:30:32+05:45,2026-07-06,11:30:32,1783316732,0,5,11,nepse_official,OPEN,2026-07-06,ADBL,Agricultural Development Bank Limited,307.0,307.0,301.1,,303.4,307.0,-3.6000000000000227,,532.0,161249.6,14.0,5.899999999999977,1.9218241042345203,-1.172638436482092,11517.828571428572,303.10075187969926
2026-07-06T05:45:32+00:00,2026-07-06T11:30:32+05:45,2026-07-06,11:30:32,1783316732,0,5,11,nepse_official,OPEN,2026-07-06,AHL,Asian Hydropower Limited,450.0,470.0,434.6,,434.6,437.0,-2.3999999999999773,,1589.0,724271.4,18.0,35.39999999999998,7.866666666666662,-0.549199084668187,40237.3,455.8032724984267
2026-07-06T05:45:32+00:00,2026-07-06T11:30:32+05:45,2026-07-06,11:30:32,1783316732,0,5,11,nepse_official,OPEN,2026-07-06,AHPC,Arun Valley Hydropower Development Co. Ltd.,261.0,266.7,261.0,,263.0,264.0,-1.0,,557.0,146941.2,10.0,5.699999999999989,2.1839080459770073,-0.3787878787878788,14694.12,263.80825852782766
2026-07-06T05:45:32+00:00,2026-07-06T11:30:32+05:45,2026-07-06,11:30:32,1783316732,0,5,11,nepse_official,OPEN,2026-07-06,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,358.2,360.0,357.0,,357.0,358.0,-1.0,,9229.0,3301269.0,33.0,3.0,0.8375209380234507,-0.27932960893854747,100038.45454545454,357.706035323437
2026-07-06T05:45:32+00:00,2026-07-06T11:30:32+05:45,2026-07-06,11:30:32,1783316732,0,5,11,nepse_official,OPEN,2026-07-06,AKPL,Arun Kabeli Power Ltd.,243.3,260.0,243.3,,259.5,256.1,3.3999999999999773,,2820.0,731085.0,10.0,16.69999999999999,6.863953966296749,1.3276064037485267,73108.5,259.25
2026-07-06T05:45:32+00:00,2026-07-06T11:30:32+05:45,2026-07-06,11:30:32,1783316732,0,5,11,nepse_official,OPEN,2026-07-06,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,1060.0,1122.19,1060.0,,1118.0,1098.0,20.0,,407.0,449949.79,9.0,62.190000000000055,5.866981132075477,1.8214936247723135,49994.42111111111,1105.5277395577396
2026-07-06T05:45:32+00:00,2026-07-06T11:30:32+05:45,2026-07-06,11:30:32,1783316732,0,5,11,nepse_official,OPEN,2026-07-06,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,7356.0,7356.0,7356.0,,7356.0,7006.6,349.39999999999964,,10.0,73560.0,1.0,0.0,0.0,4.986726800445289,73560.0,7356.0
2026-07-06T05:45:32+00:00,2026-07-06T11:30:32+05:45,2026-07-06,11:30:32,1783316732,0,5,11,nepse_official,OPEN,2026-07-06,APHL,Appolo Hydropower Limited,853.1,905.0,853.1,,885.1,898.0,-12.899999999999977,,8032.0,7135931.7,118.0,51.89999999999998,6.083694760286013,-1.436525612472158,60473.99745762712,888.4377116533865
2026-07-06T05:45:32+00:00,2026-07-06T11:30:32+05:45,2026-07-06,11:30:32,1783316732,0,5,11,nepse_official,OPEN,2026-07-06,API,Api Power Company Ltd.,332.0,335.9,332.0,,334.7,334.9,-0.19999999999998863,,19012.0,6348046.5,34.0,3.8999999999999773,1.1746987951807162,-0.05971931919975773,186707.25,333.89682831895647
2026-07-06T05:45:32+00:00,2026-07-06T11:30:32+05:45,2026-07-06,11:30:32,1783316732,0,5,11,nepse_official,OPEN,2026-07-06,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,1070.0,1074.0,1060.0,,1060.0,1067.0,-7.0,,320.0,343500.0,3.0,14.0,1.3084112149532712,-0.6560449859418931,114500.0,1073.4375
2026-07-06T05:45:32+00:00,2026-07-06T11:30:32+05:45,2026-07-06,11:30:32,1783316732,0,5,11,nepse_official,OPEN,2026-07-06,BANDIPUR,Bandipur Cablecar and Tourism Limited,737.1,740.0,737.1,,739.2,746.0,-6.7999999999999545,,310.0,229200.0,23.0,2.8999999999999773,0.393433726767057,-0.9115281501340422,9965.217391304348,739.3548387096774
2026-07-06T05:45:32+00:00,2026-07-06T11:30:32+05:45,2026-07-06,11:30:32,1783316732,0,5,11,nepse_official,OPEN,2026-07-06,BARUN,Barun Hydropower Co. Ltd.,324.0,324.0,320.0,,322.0,323.5,-1.5,,1930.0,618248.0,12.0,4.0,1.2345679012345678,-0.46367851622874806,51520.666666666664,320.33575129533676
2026-07-06T05:45:32+00:00,2026-07-06T11:30:32+05:45,2026-07-06,11:30:32,1783316732,0,5,11,nepse_official,OPEN,2026-07-06,BEDC,Bhugol Energy Development Company Limited,350.7,350.7,330.1,,330.1,334.0,-3.8999999999999773,,3305.0,1093125.4,13.0,20.599999999999966,5.873966353008259,-1.1676646706586757,84086.56923076922,330.74898638426623
2026-07-06T05:45:32+00:00,2026-07-06T11:30:32+05:45,2026-07-06,11:30:32,1783316732,0,5,11,nepse_official,OPEN,2026-07-06,BFC,Best Finance Company Ltd.,561.7,561.7,525.0,,531.0,535.0,-4.0,,17532.0,9433222.4,86.0,36.700000000000045,6.533736870215424,-0.7476635514018692,109688.63255813954,538.0574036048368
2026-07-06T05:45:32+00:00,2026-07-06T11:30:32+05:45,2026-07-06,11:30:32,1783316732,0,5,11,nepse_official,OPEN,2026-07-06,BGWT,Bhagawati Hydropower Development Company Limited,575.0,592.0,561.7,,561.7,559.0,2.7000000000000455,,167.0,95916.3,11.0,30.299999999999955,5.269565217391296,0.4830053667263051,8719.663636363637,574.3491017964072
2026-07-06T05:45:32+00:00,2026-07-06T11:30:32+05:45,2026-07-06,11:30:32,1783316732,0,5,11,nepse_official,OPEN,2026-07-06,BHCL,Bikash Hydropower Company Limited,522.0,523.3,522.0,,523.1,526.2,-3.1000000000000227,,100.0,52296.0,10.0,1.2999999999999545,0.24904214559386104,-0.5891296085138773,5229.6,522.96
2026-07-06T05:45:32+00:00,2026-07-06T11:30:32+05:45,2026-07-06,11:30:32,1783316732,0,5,11,nepse_official,OPEN,2026-07-06,BHDC,Bindhyabasini Hydropower Development Company Limited,438.0,438.0,438.0,,438.0,443.0,-5.0,,1219.0,533922.0,5.0,0.0,0.0,-1.1286681715575622,106784.4,438.0
2026-07-06T05:45:32+00:00,2026-07-06T11:30:32+05:45,2026-07-06,11:30:32,1783316732,0,5,11,nepse_official,OPEN,2026-07-06,BHL,Balephi Hydropower Limited,213.9,213.9,208.5,,209.0,210.0,-1.0,,355.0,75193.0,5.0,5.400000000000006,2.5245441795231445,-0.4761904761904762,15038.6,211.81126760563382
2026-07-06T05:45:32+00:00,2026-07-06T11:30:32+05:45,2026-07-06,11:30:32,1783316732,0,5,11,nepse_official,OPEN,2026-07-06,BHPL,Barahi Hydropower Public Limited,510.0,510.0,491.7,,491.7,498.0,-6.300000000000011,,50.0,24920.0,3.0,18.30000000000001,3.588235294117649,-1.2650602409638576,8306.666666666666,498.4
2026-07-06T05:45:32+00:00,2026-07-06T11:30:32+05:45,2026-07-06,11:30:32,1783316732,0,5,11,nepse_official,OPEN,2026-07-06,BJHL,Bhujung Hydropower Limited,810.0,828.0,802.0,,802.0,832.0,-30.0,,415.0,335626.0,9.0,26.0,3.2098765432098766,-3.6057692307692304,37291.77777777778,808.7373493975904
2026-07-06T05:45:32+00:00,2026-07-06T11:30:32+05:45,2026-07-06,11:30:32,1783316732,0,5,11,nepse_official,OPEN,2026-07-06,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,305.0,305.5,305.0,,305.0,311.0,-6.0,,260.0,79350.0,5.0,0.5,0.16393442622950818,-1.929260450160772,15870.0,305.1923076923077
2026-07-06T05:45:32+00:00,2026-07-06T11:30:32+05:45,2026-07-06,11:30:32,1783316732,0,5,11,nepse_official,OPEN,2026-07-06,BNT,Bottlers Nepal (Terai) Limited,11898.9,11898.9,11898.9,,11898.9,11600.1,298.7999999999993,,10.0,118989.0,1.0,0.0,0.0,2.5758398634494464,118989.0,11898.9
2026-07-06T05:45:32+00:00,2026-07-06T11:30:32+05:45,2026-07-06,11:30:32,1783316732,0,5,11,nepse_official,OPEN,2026-07-06,BPCL,Butwal Power Company Limited,652.0,660.0,652.0,,657.0,665.0,-8.0,,371.0,242152.0,5.0,8.0,1.2269938650306749,-1.2030075187969926,48430.4,652.7008086253369
2026-07-06T05:45:32+00:00,2026-07-06T11:30:32+05:45,2026-07-06,11:30:32,1783316732,0,5,11,nepse_official,OPEN,2026-07-06,BUNGAL,Bungal Hydro Limited,690.0,690.0,646.0,,666.0,665.1,0.8999999999999773,,1220.0,806809.5,12.0,44.0,6.3768115942028984,0.13531799729363664,67234.125,661.319262295082
2026-07-06T05:45:32+00:00,2026-07-06T11:30:32+05:45,2026-07-06,11:30:32,1783316732,0,5,11,nepse_official,OPEN,2026-07-06,CBBL,Chhimek Laghubitta Bittiya Sanstha Limited,920.0,920.1,916.3,,916.3,917.8,-1.5,,1118.0,1026500.7,16.0,3.800000000000068,0.413043478260877,-0.16343429941163654,64156.29375,918.1580500894454
2026-07-06T05:45:32+00:00,2026-07-06T11:30:32+05:45,2026-07-06,11:30:32,1783316732,0,5,11,nepse_official,OPEN,2026-07-06,CBLD88,Civil Bank Debenture 2088,1285.0,1285.0,1285.0,,1285.0,1285.0,0.0,,5.0,6525.0,1.0,0.0,0.0,0.0,6525.0,1305.0
2026-07-06T05:45:32+00:00,2026-07-06T11:30:32+05:45,2026-07-06,11:30:32,1783316732,0,5,11,nepse_official,OPEN,2026-07-06,CFCL,Central Finance Co. Ltd.,589.0,646.0,589.0,,633.9,620.0,13.899999999999977,,47366.0,29902031.5,135.0,57.0,9.67741935483871,2.2419354838709644,221496.52962962963,631.2973757547608
2026-07-06T05:45:32+00:00,2026-07-06T11:30:32+05:45,2026-07-06,11:30:32,1783316732,0,5,11,nepse_official,OPEN,2026-07-06,CGH,Chandragiri Hills Limited,774.9,774.9,766.1,,770.0,772.2,-2.2000000000000455,,425.0,326004.8,11.0,8.799999999999955,1.1356304039230811,-0.2849002849002908,29636.8,767.0701176470589
2026-07-06T05:45:32+00:00,2026-07-06T11:30:32+05:45,2026-07-06,11:30:32,1783316732,0,5,11,nepse_official,OPEN,2026-07-06,CHCL,Chilime Hydropower Company Limited,482.0,486.0,475.0,,484.0,482.0,2.0,,218.0,105251.6,7.0,11.0,2.2821576763485476,0.4149377593360996,15035.942857142858,482.805504587156
2026-07-06T05:45:32+00:00,2026-07-06T11:30:32+05:45,2026-07-06,11:30:32,1783316732,0,5,11,nepse_official,OPEN,2026-07-06,CHDC,CEDB Holdings Limited,2080.1,2135.0,2080.1,,2135.0,2110.0,25.0,,22.0,46311.2,2.0,54.90000000000009,2.639296187683289,1.1848341232227488,23155.6,2105.0545454545454
2026-07-06T05:45:32+00:00,2026-07-06T11:30:32+05:45,2026-07-06,11:30:32,1783316732,0,5,11,nepse_official,OPEN,2026-07-06,CHL,Chhyangdi Hydropower Ltd.,270.0,270.0,270.0,,270.0,267.0,3.0,,10.0,2700.0,1.0,0.0,0.0,1.1235955056179776,2700.0,270.0
2026-07-06T05:45:32+00:00,2026-07-06T11:30:32+05:45,2026-07-06,11:30:32,1783316732,0,5,11,nepse_official,OPEN,2026-07-06,CIT,Citizen Investment Trust,1692.0,1692.0,1690.0,,1690.0,1700.0,-10.0,,250.0,422701.0,7.0,2.0,0.1182033096926714,-0.5882352941176471,60385.857142857145,1690.804
