scraped_at_utc,scraped_at_npt,npt_date,npt_time,scraped_epoch,weekday,hour_utc,hour_npt,price_source,is_market_open,business_date,symbol,security_name,open_price,high_price,low_price,close_price,last_traded_price,previous_closing_price,point_change,percentage_change,total_traded_quantity,total_traded_value,total_trades,intraday_range,intraday_range_pct_of_open,return_from_prev_close_pct,turnover_per_trade,vwap_proxy
2026-07-30T05:15:28+00:00,2026-07-30T11:00:28+05:45,2026-07-30,11:00:28,1785388528,3,5,11,nepse_official,OPEN,2026-07-30,HPPL,Himalayan Power Partner Ltd.,389.0,389.0,389.0,,389.0,394.7,-5.699999999999989,,10.0,3890.0,1.0,0.0,0.0,-1.444134785913349,3890.0,389.0
2026-07-30T05:15:28+00:00,2026-07-30T11:00:28+05:45,2026-07-30,11:00:28,1785388528,3,5,11,nepse_official,OPEN,2026-07-30,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,842.7,842.7,842.7,,842.7,887.0,-44.299999999999955,,10.0,8427.0,1.0,0.0,0.0,-4.994363021420513,8427.0,842.7
2026-07-30T05:15:28+00:00,2026-07-30T11:00:28+05:45,2026-07-30,11:00:28,1785388528,3,5,11,nepse_official,OPEN,2026-07-30,KBL,Kumari Bank Limited,210.0,210.0,210.0,,210.0,221.0,-11.0,,10.0,2100.0,1.0,0.0,0.0,-4.97737556561086,2100.0,210.0
2026-07-30T05:15:28+00:00,2026-07-30T11:00:28+05:45,2026-07-30,11:00:28,1785388528,3,5,11,nepse_official,OPEN,2026-07-30,KHPL,Kalinchock Hydropower Limited,1008.0,1008.0,1008.0,,1008.0,1061.0,-53.0,,20.0,20160.0,2.0,0.0,0.0,-4.995287464655985,10080.0,1008.0
2026-07-30T05:15:28+00:00,2026-07-30T11:00:28+05:45,2026-07-30,11:00:28,1785388528,3,5,11,nepse_official,OPEN,2026-07-30,LEC,Liberty Energy Company Limited,238.2,238.2,238.2,,238.2,226.9,11.299999999999983,,10.0,2382.0,1.0,0.0,0.0,4.980167474658432,2382.0,238.2
2026-07-30T05:15:28+00:00,2026-07-30T11:00:28+05:45,2026-07-30,11:00:28,1785388528,3,5,11,nepse_official,OPEN,2026-07-30,MBL,Machhapuchhre Bank Limited,246.1,246.1,246.1,,246.1,259.0,-12.900000000000006,,10.0,2461.0,1.0,0.0,0.0,-4.980694980694983,2461.0,246.1
2026-07-30T05:15:28+00:00,2026-07-30T11:00:28+05:45,2026-07-30,11:00:28,1785388528,3,5,11,nepse_official,OPEN,2026-07-30,MCHL,Menchhiyam Hydropower Limited,296.2,296.2,296.2,,296.2,283.3,12.899999999999977,,20.0,5924.0,1.0,0.0,0.0,4.553476879632889,5924.0,296.2
2026-07-30T05:15:28+00:00,2026-07-30T11:00:28+05:45,2026-07-30,11:00:28,1785388528,3,5,11,nepse_official,OPEN,2026-07-30,MDB,Miteri Development Bank Limited,570.0,570.0,570.0,,570.0,590.0,-20.0,,10.0,5700.0,1.0,0.0,0.0,-3.389830508474576,5700.0,570.0
2026-07-30T05:15:28+00:00,2026-07-30T11:00:28+05:45,2026-07-30,11:00:28,1785388528,3,5,11,nepse_official,OPEN,2026-07-30,MFIL,Manjushree Finance Ltd.,772.0,772.0,772.0,,772.0,791.8,-19.799999999999955,,10.0,7720.0,1.0,0.0,0.0,-2.5006314725940837,7720.0,772.0
2026-07-30T05:15:28+00:00,2026-07-30T11:00:28+05:45,2026-07-30,11:00:28,1785388528,3,5,11,nepse_official,OPEN,2026-07-30,MPFL,Multipurpose Finance Company  Limited,610.0,610.0,610.0,,610.0,621.0,-11.0,,10.0,6100.0,1.0,0.0,0.0,-1.7713365539452495,6100.0,610.0
2026-07-30T05:15:28+00:00,2026-07-30T11:00:28+05:45,2026-07-30,11:00:28,1785388528,3,5,11,nepse_official,OPEN,2026-07-30,NABIL,Nabil Bank Limited,530.0,530.0,530.0,,530.0,557.5,-27.5,,20.0,10600.0,2.0,0.0,0.0,-4.932735426008969,5300.0,530.0
2026-07-30T05:15:28+00:00,2026-07-30T11:00:28+05:45,2026-07-30,11:00:28,1785388528,3,5,11,nepse_official,OPEN,2026-07-30,NBL,Nepal Bank Limited,259.0,259.0,259.0,,259.0,272.0,-13.0,,10.0,2590.0,1.0,0.0,0.0,-4.779411764705882,2590.0,259.0
2026-07-30T05:15:28+00:00,2026-07-30T11:00:28+05:45,2026-07-30,11:00:28,1785388528,3,5,11,nepse_official,OPEN,2026-07-30,NHPC,National Hydro Power Company Limited,260.0,260.0,260.0,,260.0,267.6,-7.600000000000023,,20.0,5200.0,2.0,0.0,0.0,-2.840059790732445,2600.0,260.0
2026-07-30T05:15:28+00:00,2026-07-30T11:00:28+05:45,2026-07-30,11:00:28,1785388528,3,5,11,nepse_official,OPEN,2026-07-30,NICA,NIC Asia Bank Ltd.,322.0,322.0,322.0,,322.0,338.9,-16.899999999999977,,10.0,3220.0,1.0,0.0,0.0,-4.986721746827967,3220.0,322.0
2026-07-30T05:15:28+00:00,2026-07-30T11:00:28+05:45,2026-07-30,11:00:28,1785388528,3,5,11,nepse_official,OPEN,2026-07-30,NIMB,Nepal Investment Mega Bank Limited,190.0,190.0,190.0,,190.0,199.5,-9.5,,40.0,7600.0,2.0,0.0,0.0,-4.761904761904762,3800.0,190.0
2026-07-30T05:15:28+00:00,2026-07-30T11:00:28+05:45,2026-07-30,11:00:28,1785388528,3,5,11,nepse_official,OPEN,2026-07-30,NMB,NMB Bank Limited,246.0,246.0,246.0,,246.0,248.0,-2.0,,10.0,2460.0,1.0,0.0,0.0,-0.8064516129032258,2460.0,246.0
2026-07-30T05:15:28+00:00,2026-07-30T11:00:28+05:45,2026-07-30,11:00:28,1785388528,3,5,11,nepse_official,OPEN,2026-07-30,PCBL,Prime Commercial Bank Ltd.,230.0,230.0,230.0,,230.0,241.9,-11.900000000000006,,10.0,2300.0,1.0,0.0,0.0,-4.919388176932618,2300.0,230.0
2026-07-30T05:15:28+00:00,2026-07-30T11:00:28+05:45,2026-07-30,11:00:28,1785388528,3,5,11,nepse_official,OPEN,2026-07-30,PPL,People's Power Limited,325.0,325.0,325.0,,325.0,335.0,-10.0,,10.0,3250.0,1.0,0.0,0.0,-2.9850746268656714,3250.0,325.0
2026-07-30T05:15:28+00:00,2026-07-30T11:00:28+05:45,2026-07-30,11:00:28,1785388528,3,5,11,nepse_official,OPEN,2026-07-30,PRVU,Prabhu  Bank Limited,186.0,186.0,186.0,,186.0,195.7,-9.699999999999989,,30.0,5580.0,1.0,0.0,0.0,-4.956566172713331,5580.0,186.0
2026-07-30T05:15:28+00:00,2026-07-30T11:00:28+05:45,2026-07-30,11:00:28,1785388528,3,5,11,nepse_official,OPEN,2026-07-30,RADHI,Radhi Bidyut Company Ltd,700.3,700.3,700.3,,700.3,737.0,-36.700000000000045,,20.0,14006.0,2.0,0.0,0.0,-4.979647218453195,7003.0,700.3
2026-07-30T05:15:28+00:00,2026-07-30T11:00:28+05:45,2026-07-30,11:00:28,1785388528,3,5,11,nepse_official,OPEN,2026-07-30,RAWA,Rawa Energy Development Limited,444.9,444.9,444.9,,444.9,425.9,19.0,,100.0,44490.0,1.0,0.0,0.0,4.461141112937309,44490.0,444.9
2026-07-30T05:15:28+00:00,2026-07-30T11:00:28+05:45,2026-07-30,11:00:28,1785388528,3,5,11,nepse_official,OPEN,2026-07-30,RIDI,Ridi Power Company Limited,368.6,368.6,368.6,,368.6,369.9,-1.2999999999999545,,10.0,3686.0,1.0,0.0,0.0,-0.3514463368477844,3686.0,368.6
2026-07-30T05:15:28+00:00,2026-07-30T11:00:28+05:45,2026-07-30,11:00:28,1785388528,3,5,11,nepse_official,OPEN,2026-07-30,RSML,Reliance Spinning Mills Limited,3051.0,3051.0,3051.0,,3051.0,3118.0,-67.0,,11.0,33561.0,1.0,0.0,0.0,-2.148813341885824,33561.0,3051.0
2026-07-30T05:15:28+00:00,2026-07-30T11:00:28+05:45,2026-07-30,11:00:28,1785388528,3,5,11,nepse_official,OPEN,2026-07-30,RSY,Reliable Samriddhi Yojana,9.71,9.71,9.71,,9.71,10.22,-0.5099999999999998,,100.0,971.0,1.0,0.0,0.0,-4.9902152641878645,971.0,9.71
2026-07-30T05:15:28+00:00,2026-07-30T11:00:28+05:45,2026-07-30,11:00:28,1785388528,3,5,11,nepse_official,OPEN,2026-07-30,SAIL,Shreenagar Agritech Industries Limited,1120.0,1120.0,1120.0,,1120.0,1080.0,40.0,,20.0,22400.0,2.0,0.0,0.0,3.7037037037037033,11200.0,1120.0
2026-07-30T05:15:28+00:00,2026-07-30T11:00:28+05:45,2026-07-30,11:00:28,1785388528,3,5,11,nepse_official,OPEN,2026-07-30,SAPDBL,Saptakoshi Development Bank Ltd,838.0,838.0,838.0,,838.0,828.0,10.0,,10.0,8380.0,1.0,0.0,0.0,1.2077294685990339,8380.0,838.0
2026-07-30T05:15:28+00:00,2026-07-30T11:00:28+05:45,2026-07-30,11:00:28,1785388528,3,5,11,nepse_official,OPEN,2026-07-30,SBI,Nepal SBI Bank Limited,389.5,389.5,389.5,,389.5,409.9,-20.399999999999977,,10.0,3895.0,1.0,0.0,0.0,-4.976823615515974,3895.0,389.5
2026-07-30T05:15:28+00:00,2026-07-30T11:00:28+05:45,2026-07-30,11:00:28,1785388528,3,5,11,nepse_official,OPEN,2026-07-30,SBL,Siddhartha Bank Limited,392.3,392.3,392.3,,392.3,412.9,-20.599999999999966,,10.0,3923.0,1.0,0.0,0.0,-4.989101477355284,3923.0,392.3
2026-07-30T05:15:28+00:00,2026-07-30T11:00:28+05:45,2026-07-30,11:00:28,1785388528,3,5,11,nepse_official,OPEN,2026-07-30,SGHL,Sanigad Hydro Limited,535.0,535.0,535.0,,535.0,535.0,0.0,,40.0,21400.0,4.0,0.0,0.0,0.0,5350.0,535.0
2026-07-30T05:15:28+00:00,2026-07-30T11:00:28+05:45,2026-07-30,11:00:28,1785388528,3,5,11,nepse_official,OPEN,2026-07-30,SHIVM,SHIVAM CEMENTS LTD,626.4,626.4,626.4,,626.4,639.2,-12.800000000000068,,50.0,31320.0,1.0,0.0,0.0,-2.0025031289111492,31320.0,626.4
2026-07-30T05:15:28+00:00,2026-07-30T11:00:28+05:45,2026-07-30,11:00:28,1785388528,3,5,11,nepse_official,OPEN,2026-07-30,SIPD,Shikhar power Development Limited,682.0,682.0,682.0,,682.0,680.0,2.0,,10.0,6820.0,1.0,0.0,0.0,0.29411764705882354,6820.0,682.0
2026-07-30T05:15:28+00:00,2026-07-30T11:00:28+05:45,2026-07-30,11:00:28,1785388528,3,5,11,nepse_official,OPEN,2026-07-30,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,1131.1,1131.1,1131.1,,1131.1,1077.3,53.799999999999955,,10.0,11311.0,1.0,0.0,0.0,4.993966397475166,11311.0,1131.1
2026-07-30T05:15:28+00:00,2026-07-30T11:00:28+05:45,2026-07-30,11:00:28,1785388528,3,5,11,nepse_official,OPEN,2026-07-30,SMHL,Super Madi Hydropower Limited,510.0,510.0,510.0,,510.0,498.0,12.0,,100.0,51000.0,1.0,0.0,0.0,2.4096385542168677,51000.0,510.0
2026-07-30T05:15:28+00:00,2026-07-30T11:00:28+05:45,2026-07-30,11:00:28,1785388528,3,5,11,nepse_official,OPEN,2026-07-30,SNORL,Snow Rivers Limited,972.0,972.0,972.0,,972.0,971.4,0.6000000000000227,,50.0,48600.0,1.0,0.0,0.0,0.06176652254478308,48600.0,972.0
2026-07-30T05:15:28+00:00,2026-07-30T11:00:28+05:45,2026-07-30,11:00:28,1785388528,3,5,11,nepse_official,OPEN,2026-07-30,SOHL,Solu Hydropower Limited,564.1,564.1,564.1,,564.1,593.7,-29.600000000000023,,10.0,5641.0,1.0,0.0,0.0,-4.985683004884625,5641.0,564.1
2026-07-30T05:15:28+00:00,2026-07-30T11:00:28+05:45,2026-07-30,11:00:28,1785388528,3,5,11,nepse_official,OPEN,2026-07-30,SONA,Sonapur Minerals And Oil Limited,428.0,428.0,428.0,,428.0,407.7,20.30000000000001,,10.0,4280.0,1.0,0.0,0.0,4.9791513367672335,4280.0,428.0
2026-07-30T05:15:28+00:00,2026-07-30T11:00:28+05:45,2026-07-30,11:00:28,1785388528,3,5,11,nepse_official,OPEN,2026-07-30,SOPL,Sopan Pharmaceuticals Limited,794.2,794.2,794.2,,794.2,836.0,-41.799999999999955,,10.0,7942.0,1.0,0.0,0.0,-4.999999999999995,7942.0,794.2
2026-07-30T05:15:28+00:00,2026-07-30T11:00:28+05:45,2026-07-30,11:00:28,1785388528,3,5,11,nepse_official,OPEN,2026-07-30,SYPNL,SY Panel Nepal Limited,1335.0,1335.0,1335.0,,1335.0,1334.0,1.0,,60.0,80100.0,2.0,0.0,0.0,0.07496251874062969,40050.0,1335.0
2026-07-30T05:15:28+00:00,2026-07-30T11:00:28+05:45,2026-07-30,11:00:28,1785388528,3,5,11,nepse_official,OPEN,2026-07-30,TPKHL,Taksar Pikhuwa Khola Hydropower Limited,557.9,557.9,557.9,,557.9,557.9,0.0,,10.0,5579.0,1.0,0.0,0.0,0.0,5579.0,557.9
2026-07-30T05:15:28+00:00,2026-07-30T11:00:28+05:45,2026-07-30,11:00:28,1785388528,3,5,11,nepse_official,OPEN,2026-07-30,UHEWA,Upper Hewakhola Hydropower Company Limited,560.0,560.0,560.0,,560.0,579.6,-19.600000000000023,,10.0,5600.0,1.0,0.0,0.0,-3.3816425120772986,5600.0,560.0
2026-07-30T05:15:28+00:00,2026-07-30T11:00:28+05:45,2026-07-30,11:00:28,1785388528,3,5,11,nepse_official,OPEN,2026-07-30,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,2700.0,2700.0,2700.0,,2700.0,2797.5,-97.5,,10.0,27000.0,1.0,0.0,0.0,-3.485254691689008,27000.0,2700.0
2026-07-30T05:15:28+00:00,2026-07-30T11:00:28+05:45,2026-07-30,11:00:28,1785388528,3,5,11,nepse_official,OPEN,2026-07-30,UMHL,United Modi Hydropower Ltd.,570.0,570.0,570.0,,570.0,580.9,-10.899999999999977,,50.0,28500.0,1.0,0.0,0.0,-1.8763986916853121,28500.0,570.0
2026-07-30T05:15:28+00:00,2026-07-30T11:00:28+05:45,2026-07-30,11:00:28,1785388528,3,5,11,nepse_official,OPEN,2026-07-30,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,1337.2,1337.2,1337.2,,1337.2,1274.0,63.200000000000045,,10.0,13372.0,1.0,0.0,0.0,4.960753532182107,13372.0,1337.2
2026-07-30T05:15:28+00:00,2026-07-30T11:00:28+05:45,2026-07-30,11:00:28,1785388528,3,5,11,nepse_official,OPEN,2026-07-30,USHL,Upper Syange Hydropower Limited,570.0,570.0,570.0,,570.0,543.0,27.0,,10.0,5700.0,1.0,0.0,0.0,4.972375690607735,5700.0,570.0
2026-07-30T05:15:28+00:00,2026-07-30T11:00:28+05:45,2026-07-30,11:00:28,1785388528,3,5,11,nepse_official,OPEN,2026-07-30,YMHL,Yambaling Hydropower Limited,640.4,640.4,640.4,,640.4,650.0,-9.600000000000023,,10.0,6404.0,1.0,0.0,0.0,-1.4769230769230803,6404.0,640.4
